SMILES,SM1_Dzi,BCUTse_1l,AATSC3dv,SlogP_VSA10,piPC10,VSA_EState3,MATS1p,AATSC4v,nC,AATS2d,Mor21v,AATS4se,PNSA5,SsCH3,AATSC2c,MPC8,ATSC1i,BIC1,TASA,AATS1s,ATSC5dv,ATSC1v,ETA_dAlpha_B,GATS2s,ATS2dv,ATS6dv,AATS0Z,Xpc_4d,ATS1m,GATS1s,AATSC2v,ATSC2c,WNSA1,MATS1s,ATSC5c,AATSC3d,ATSC2pe,BCUTc_1l,ATSC2Z,AATSC1i,GATS1are,MATS1dv,Xp_7d,ATSC6c,FNSA2,ATSC1s,PEOE_VSA1,AATS2Z,SMR_VSA5,MATS2Z,EState_VSA6,ATSC1pe,AATSC4d,AETA_beta_s,Mor16v,PEOE_VSA2,RNCS,Mor18p,ATSC2v,ATS1Z,Mor16p,NssNH,MATS4i,Mor16m,ATSC8i,Mor21m,BCUTs_1l,TopoPSA_NO_,PEOE_VSA9,AATS1se,AATSC4Z,AATS0dv,GATS3p,BCUTdv_1h,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,GATS2d,BCUTZ_1l,AATS1i,ATSC7dv,Xc_3dv,Mor28,PNSA4,GATS2se,WNSA5,ATS0s,MATS1are,RNCG,GATS1Z,ATSC0s,ATS3Z,WPSA3,ATSC4d,Mor06,AATSC0i,ABC,BCUTi_1h
Clc1ccc(c(c1)Cl)[C@]1(OC[C@@H](O1)COc1ccc(cc1)N1CCN(CC1)C(C)C)Cn1cncn1,1.9089723101140217,2.4361500535136864,-0.5476492704878438,5.687386274683562,6.8921656395764295,5.224883469492683,-0.13229186003714333,-6.771172066191201,26,3.640625,-0.876973299668992,7.687555438502674,-45.55748817749307,4.507139128717993,-0.0024317434145370046,158,-29.80815289475257,0.5647642021240824,757.097452919543,2.7625123166985452,171.3942559177578,-181.05352231682238,0.015873015873015817,1.0703760018154864,663.1111111111111,552.6666666666667,29.582089552238806,5.946413283176219,7311.980877999998,0.8778905613296876,3.7328525329442837,-0.3112631570607366,235.74814954976418,-0.010295174893498106,0.14467848693725519,-0.09361406391938776,-0.4590462909333801,-0.5216478007678611,64.10603697928276,-0.41983313936271227,0.7780387831576618,0.32824549777745227,4.634941879045366,-0.000706923471562701,-1.0753884379866756,-0.30603841847277824,19.110498592250625,23.03125,38.32514917476068,0.04133210923998975,23.141857146832947,0.7018199153486361,0.002670818626160447,0.6875,-0.2985551489808359,4.899909730850478,45.56260994920599,-1.188282895342193,477.8051242168683,1909,-0.28199929161704607,0,-0.1671117911867539,-0.20150535004402742,-1.049408616334063,-0.7719044049570095,1.1834107184147946,64.88,11.629515278254244,7.851049521126759,0.8841815346604831,6.853878754376267,0.8881601741098301,6.014524576765921,-9.810862767423226,0.009884787540121636,219.137018757068,-15.676295141209376,-2.1713647223788075,1.3422351579520697,5.693659829013565,147.97558494236463,-76.78216710807487,1.510923739673495,-0.20152423784917015,-12.9192876921249,1.2192744359134675,-36.66973575207306,180.12864845297975,0.08118780237723376,0.16606699609511494,0.6022754166651562,28.051666962398798,3191,24.520776266988356,0.4994430830920036,-3.7979748165159997,1.4668939828184488,28.538900546048318,14.693108140698751
CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC,0.3462683717566024,2.3995782419234564,-0.9202938475665748,0.0,6.459708817088444,2.349793556311414,-0.021454893398528078,-8.195738527986661,15,3.3275862068965516,-0.6111187821026784,7.338488960000001,-15.117427893992561,3.299907761390445,-0.0007079740068011434,52,-1.3802080028099946,0.559299318581292,407.1148376034394,3.015522875816994,10.398530762167137,13.438853952975299,0.019607843137254936,0.637160555561225,252.0,127.0,20.727272727272727,2.0610711130309016,2934.1671900000015,0.5685735673375596,5.519997159178858,-0.04106249239446632,79.76800903927436,-0.02725745521647548,0.09842752954493332,-0.029975075429620864,-0.15777731864095443,-0.5293237480587851,26.2350780532599,-0.04059435302382337,0.6524468985171663,0.3304255569963455,1.7624922150008033,-0.07162926083972564,-0.42156868367903155,-1.1182787470666264,9.53140013787187,18.655172413793103,19.765380445542643,0.06407208726542044,14.033534740968157,0.11642405876951381,-0.029715335169880626,0.5735294117647058,-0.23940064127362,0.0,45.98993128658738,-0.6994024539791502,320.1598352323737,780,-0.2085641091564973,0,-0.1441651030597594,-0.28052609676174584,1.4995713692420423,-0.5177598120146472,1.3602160405969164,26.3,7.109797541277533,7.561514823529414,-0.9619100091827361,6.545454545454546,1.0430224013183989,6.021978763706592,-17.098255280073463,0.003424237022632759,123.95887541323225,-13.208448117539021,-1.3941051501037152,1.3288590604026842,5.653775649618031,141.52664970592355,8.50045913682278,0.4968967459058081,-0.35364792733316586,-5.95535038248192,0.9890635364770496,-7.047430833246712,127.63888888888889,0.02789776016386894,0.43250205318459833,0.8322213380669645,39.819865319865315,1130,7.674201055832143,-2.228650137741047,-2.6273125387176943,1.357980623512513,12.906261546320335,13.63685736753488
CC(C(=O)O)O,0.5194025576349036,2.5779715960834473,-1.3,0.0,0.0,15.770833333333332,-0.011582723769202675,-5.488042780860484,3,2.176470588235294,-0.06887639686147096,8.516571428571428,-32.75106406886699,1.1967592592592593,0.001417816638454932,0,-0.35908977608096615,0.7675475452907252,91.40129509030388,4.898989898989899,16.0,-9.610922354613109,0.08333333333333333,0.6256880733944956,92.0,0.0,25.5,1.3333333333333333,945.7025449999999,1.012844036697248,-5.121509424373793,0.024102882853733847,27.52081219033269,-0.2827356130108424,0.0859818143578349,-0.055555555555555566,0.8232812499999993,-0.32832651598351525,25.0,-0.03264452509826965,0.9853801169590642,0.17045454545454544,0.0,0.0,-0.5477804017668504,-15.694444444444443,10.213054789681411,20.294117647058822,13.027703587438927,0.15479876160990713,0.0,-0.7098062499999995,0.11111111111111106,0.5416666666666666,-0.04623443668056139,0.0,67.9486392834496,-0.04077242285383089,-87.06566021435448,256,-0.048321248307267514,0,0.23910082104518127,-0.044906382460434865,0.0,-0.06936218701423601,1.286865795905944,57.53,0.0,8.417777090909091,-5.571428571428571,9.333333333333334,1.001437108386448,6.022008280818913,12.0,-0.06452784090909086,9.003983502891955,0.0,-0.05048373645098113,1.9411764705882357,5.842624860634826,154.22522196990002,0.0,0.18180407254305353,0.04224357112168928,-10.917021356288995,0.6333126495735755,-7.832570819863472,135.55555555555554,-0.25837320574162664,0.4210528477656488,0.9210526315789473,60.55555555555555,312,3.738952917094974,1.555555555555555,-1.1698383642654202,1.0308487067684993,3.9326529903775707,13.642731386970821
C1=CC(=CC=C1C(CC(=O)O)CN)Cl,0.7031788698096897,2.4374317085211423,-0.5615730061623152,0.0,0.0,9.288039948489685,0.1389596599690028,-7.95153824627893,10,3.2093023255813953,-0.22482213919012656,7.5847622333333335,-28.811141989028094,0.0,0.004225833554818525,12,7.890610028469162,0.7258379462115414,280.7112532040894,3.4345520734409622,6.334429103659872,118.86231419295083,0.01564625850340137,0.44098781611233084,181.66666666666669,97.11111111111111,32.23076923076923,1.61394904357753,2574.3261110000008,0.8483652343274151,-3.1085744078721307,0.1817108428571966,82.57376033792046,-0.13612309537483516,0.35209556132429065,-0.05556112726908035,0.7472023668639053,-0.33436468036168454,11.071005917159782,0.3034850010949678,0.8869380909619143,0.11270192428100352,0.6596483877919176,-0.28334433790467184,-0.7221652369459366,-7.893478949034504,10.84019487200289,22.674418604651162,12.338727669087403,0.01882805188532099,12.13273413692322,-0.5595615384615393,-0.0844181459566075,0.5714285714285714,-0.13571990401131673,4.794537184071822,84.88229156779212,-0.46833088715051224,-133.6686995385016,676,-0.11381027658933435,0,-0.22976332186253984,-0.17517409184438723,1.1981830392666182,-0.22310404281116983,1.2295376044150241,63.31999999999999,6.4208216229260096,7.841290538461539,-1.0976331360946752,6.600189933523267,0.9862282079831012,6.021999784859496,-9.976988823142669,-0.021521597633136127,-14.995281175073075,-1.6323325297684277,-0.44753146414111256,1.4473033151905002,5.692933699032118,147.80297749899427,6.465702388779312,0.494094571103748,-0.08897618694109492,-11.0812084573185,0.4570304553270444,-11.494348664889834,145.42196311537876,-0.16720810663286004,0.3456970406317002,0.6436607529208133,57.987800874632164,1015,7.55154228413989,-5.06508875739645,-1.7087554852699611,1.366574906138715,10.187224221315322,14.53780403069336
C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2119393011481083,2.53747028460862,-2.034315948601663,0.0,0.0,33.81098922902494,0.1908134010778265,3.500157734273568,6,3.5161290322580645,-0.07619471208105212,8.74669448,-75.44646302833453,0.0,0.01596291853060798,0,3.4275411070561197,0.6313398490421159,48.48613157607954,5.666666666666667,-0.902494331065762,113.26794896543079,0.08974358974358977,0.5575281233703344,270.0,121.0,32.0,2.901387492702074,2179.4048480000006,1.0304387990762123,-4.482019911611112,0.4948504744488474,71.74393915747447,-0.2773025404157044,0.5051010435189104,-0.09916855631141344,2.1824777777777795,-0.3342176033115133,47.61451247165533,0.17137705535280598,1.0517877412031784,0.03998410174880765,0.0,0.02883847136480835,-1.5114201385976018,-34.034013605442176,20.426109579362823,28.322580645161292,18.442694056835705,0.1647263712815364,0.0,-1.8541444444444448,-0.10657596371882089,0.5961538461538461,-0.14718019245416936,9.589074368143644,179.73065377542932,-0.001801562421592844,-138.94261725994448,572,-0.14901380464598357,0,-0.17644593261253466,-0.1634153893832387,0.4375891170269421,-0.060530157818318865,1.1643785613371735,132.13,12.841643245852019,8.714748400000001,1.6166893424036275,13.333333333333334,1.262011262381942,6.024507937156656,-4.4807256235827655,-0.09270722222222225,-61.218933838056586,7.6281179138322,0.20454435744053343,1.964890393869185,5.7999112619320625,153.03011884956,-14.993197278911566,0.5696602732157529,0.301832252491789,-25.14882100944484,0.5276070393184193,-26.362743532960998,313.3958333333333,-0.33227866061293987,0.18705397069977453,0.8273346303501947,128.86904761904762,956,10.3264129376315,-5.328798185941045,-1.395563040733073,1.1245140816319625,9.23892923846489,13.647192077252997
CCCCNC(=O)N,0.6236333567935969,2.5775490794202924,-0.3453658536585365,4.794537184071822,0.0,2.4852777777777777,-0.11037661191086616,-1.2591134058028246,5,2.0303030303030303,-0.12287430676598979,7.423776235294119,-15.96664143373889,2.058207671957672,0.013596922198294448,0,-4.65377005426091,0.5918000977748352,241.8495861499943,3.1184210526315788,-12.319999999999997,-66.85410539078426,0.04583333333333334,0.31304176268852824,76.0,9.0,17.7,0.28867513459481287,1280.9915429999999,0.7552985178002495,-10.053362531159726,0.4486984325437168,27.589978055958007,-0.10244165615590446,-0.003844930739256679,-0.012439024390243903,1.3360742499999994,-0.33167241959080257,-2.4800000000000075,-0.2449352660137321,0.9635867369111248,0.2917096663226694,0.0,0.041181350009124554,-0.3038211582613031,-3.9030555555555573,11.050456081168516,13.151515151515152,19.765380445542643,-0.010073929644975253,0.0,-0.29973225000000336,-0.01,0.5625,-0.03068690421306866,0.0,61.74038955326616,-0.2977090890767355,-331.76096352827096,357,0.006986164573695189,1,-0.12587945104385473,-0.04931684452925961,1.4405394366365438,-0.008215460703991987,1.3519945334317633,55.120000000000005,0.0,7.78225452631579,-0.1717647058823528,4.5,0.9276612452823056,6.021928242807145,14.319999999999999,-0.015775381578947544,140.31799275568284,8.639999999999999,-0.4417056906744564,1.3929618768328447,5.832931452516048,157.66987873736846,-17.52,0.05892556509887896,-0.1502455620457613,-4.789992430121667,0.33391233762507705,-5.034546773486992,96.77777777777777,-0.1412041207692119,0.3211984343015498,1.1394101876675602,40.10555555555555,351,5.488859470769959,-0.34,-1.8830687154212615,1.2142028898935089,5.16852706778819,14.543666990774762
CCOC1=CC=C(C=C1)NC(=O)C,0.5715179572142502,2.4432192558226684,-1.1863301533631203,5.687386274683562,0.0,2.679609552154195,-0.10476935815122777,-5.826263670595522,10,2.883720930232558,-0.374688480379374,7.536707534883722,-19.348535252492553,3.414865730242714,0.003974339125244657,12,-5.492821127394197,0.6443954920269476,332.91432767988897,3.2403846153846154,-11.526627218934909,-54.212696654755156,0.033333333333333354,0.5711811507187926,190.0,64.0,21.153846153846153,1.0752412270803058,2226.4852010000004,0.6269043893601254,-0.4209603237157414,0.17089658238552025,49.722050935957085,-0.07806966976859094,0.25523969920052075,-0.03571428571428571,0.675928994082839,-0.52525688479706,35.22485207100589,-0.21126235105362295,0.7697520160272058,0.3744427934621098,0.8400185366765538,-0.2529640386813946,-0.3912936516759426,-3.0384615384615365,10.05365155780638,18.441860465116278,13.847474399381248,0.10892357235650367,0.0,-0.007515384615385668,-0.14534883720930233,0.5961538461538461,-0.2266087335269269,4.794537184071822,32.820161456109574,-0.606293186611425,-18.10129391977688,595,-0.19265610095071,1,-0.07927237203172115,-0.3271992137572046,7.652237493920809,-0.3665126270052449,1.4719367845584064,38.33,6.606881964512918,7.756063846153849,-0.8015687353791113,6.846153846153846,0.7448172043927187,6.0220098540734,3.4556213017751465,-0.0002890532544379103,144.19332502248434,-34.98224852071005,-0.9377903872759146,1.2325581395348837,5.698957577529552,147.56973805331157,17.289940828402365,0.25343678769327627,-0.17792109919647997,-5.9533954623054015,0.916365239847995,-7.653910352258622,115.08333333333334,-0.01795540890138463,0.4010547388416764,0.8605428796223445,38.91987179487178,745,5.977838080412011,-6.25,-3.1258494462652076,1.3936763430924262,9.411167754907478,14.54028931557076
C1CN1P(=S)(N2CC2)N3CC3,0.5150776051573761,2.3969406274067433,1.4369530210740038,0.0,0.0,0.0,0.041387259294717,-14.840500439128325,6,3.5714285714285716,-0.01805771823019381,7.940688999999998,-13.006276871943388,0.0,0.0029637275064911613,0,-29.21283036623741,0.3770018469887702,336.34539916828834,1.8009785093735713,-45.52544983546874,-59.40585005496324,0.0,1.7694324453557446,91.66666666666669,0.0,37.21739130434783,2.7554745547291786,3882.073143722,1.6699154705848978,1.9373225443401143,0.12447655527262877,23.07398542575713,-0.38696349092559473,0.039390583902489264,-0.2144207399405888,-0.39790661625709295,-0.3632275897719476,113.7334593572779,-1.1685132146494963,1.3690733828686505,0.009668985526359194,0.0,0.09667724093541871,-0.14780558335236457,-1.5537932479804915,0.0,28.214285714285715,0.0,0.14786333608587943,0.0,-0.2571379962192867,-0.30293005671077505,0.8181818181818182,0.20729839643891526,0.0,17.31037034343481,0.0774525553681431,81.3675468622848,987,0.22486188230658705,0,0.43418783667201716,0.3486335139948737,0.0,0.1952839206215382,0.2522972843932183,9.03,0.0,7.6877224400000035,-13.509451795841214,4.337090713902308,2.285867578669219,5.01590431035604,-24.65441433872435,-0.010285519848771468,220.87498739021834,0.0,-0.12192980064669962,1.4603174603174598,5.8999999999999995,150.62758459434804,0.0,2.005900603509299,0.13830380770740797,-2.261961195120589,1.3792306216096504,-4.577993178143179,39.27755868007925,-0.22324988715669689,0.3138993439625076,0.5212510322047893,3.6941205608901084,1272,3.7418295951405187,-14.540642722117202,-1.1904523157449756,1.8336162469524897,9.166478107567077,14.550052003640996
CCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O,0.865670929391506,2.4355652737602793,1.126365697794269,0.0,4.173425268859446,27.78549692552471,0.04613302536228919,0.6329433044776105,15,2.808219178082192,-0.3945519866361141,7.7721932783505165,-35.33597059596044,2.1570096969182257,-0.0014103801241492915,20,2.340596470559628,0.5311273643317499,374.8403074039689,3.331349206349207,65.23809523809524,63.273196143820854,0.0416666666666667,0.5177416646526711,341.0,162.0,21.0,2.6497691677728077,3451.0972760000022,0.88033066349172,-4.002703589368309,-0.10295774906289827,109.39193838296862,-0.10383970126637086,0.5079729717068545,0.013674156531299386,1.1556745464852614,-0.4918305776009214,19.2607709750567,0.055728487394276854,0.901548520302822,0.31086577571179524,1.1183324254829474,0.14596509230577343,-0.8699724805042237,-10.152116402116404,20.056445138322168,17.506849315068493,45.448666937246685,0.0333877085749101,0.0,-0.6590238095238069,-0.014774294597564106,0.575,-0.14701875337860015,0.0,154.70279585551913,-0.633562373595256,-292.19736202388657,930,-0.03782514278850507,0,-0.03532277731673916,-0.35345800074053746,-1.058690121687906,-0.28798538822187375,1.3151850642287712,86.99000000000001,12.170333456209914,7.843310476190479,0.17997989573836395,6.523809523809524,1.076769661884041,6.0281309547250475,87.11791383219952,-0.015691043083900163,183.895335417219,-56.04535147392291,-1.2824663456101062,1.1931666135712014,5.69220148408017,146.66814743770365,-56.98866213151928,0.3100011443110753,-0.16274999891913203,-11.778656865320146,0.6410775465542187,-20.093545305350908,232.88888888888886,-0.10805230557467312,0.19604469303259883,0.9500000000000001,97.76719576719574,1432,17.66109108835701,-1.4331065759637183,-1.9407871044477365,1.259097139832799,14.458374479136024,13.643093729340938
C(C(C(F)(F)Cl)(F)F)(F)Cl,2.0318377927735862,2.5835249182520728,-1.04610073801993,21.9520752383741,0.0,-4.950231481481482,-0.05685471876852521,-0.25813889908486,3,3.1666666666666665,0.019955525679286348,12.835424999999999,-42.50062999560681,0.0,-0.016701809456025157,0,-11.04976349984963,0.6689463203393108,248.60429255774494,5.8705504115226335,0.0,-18.75157154802611,0.06428571428571432,1.1154912608697607,314.55555555555554,0.0,99.27272727272727,5.425426480542943,2293.1643341759996,0.9131493067640208,-7.509848808634778,-0.3006325702084528,78.09537963853785,-0.08542869300947628,0.0,-0.07713498622589526,-1.980903305785124,-0.2500627655900655,-79.9421487603306,-1.104976349984963,0.9703443783127537,0.06856710671067108,0.0,0.0,-1.0390884067870279,-9.645485516721019,0.0,70.61111111111111,16.935097375788107,-0.22316814322628278,0.0,-0.5315735537190069,0.5289256198347106,0.625,0.18099117151253974,0.0,181.53942817247122,-0.012767942100605167,-135.177278555426,552,0.05606735912041495,0,0.014682378361710305,0.9492954933808545,0.0,0.1330598777828264,1.0963365564463103,0.0,0.0,9.6203364,0.2506887052341624,26.10998877665544,0.891879570053014,7.012034338010292,-17.67829813284359,-0.053157355371900694,-259.2118157474833,0.0,0.12450791037395081,1.3904494382022474,5.851916261027025,167.96798422709,0.0,0.6407728376741523,-0.06794853577135328,-27.04585545174978,1.1666571557212646,-12.168478415865778,329.52448178631306,-0.09406887566255082,0.20433243880079535,0.7126245847176078,124.19754645217608,1488,0.37922465797183524,4.760330578512396,0.456438822466429,7.239226990718425,7.220989840841342,17.43062445583058
CC1=CC=C(C=C1)S(=O)(=O)NC2CCCCC2,0.484617461944458,2.436232997458799,0.25265775034293547,0.0,4.473066345354754,0.0,-0.045622509863135104,0.5611054421741334,13,3.0579710144927534,-0.5483613659532907,7.581623649484535,-13.045137679130008,1.949368122057516,0.001260657905573379,28,-2.9949217948555167,0.5316446971219981,381.5951986691276,2.154612946279613,-27.069958847736622,92.00356514850995,0.00588235294117645,0.4518958965542571,270.0,108.0,25.555555555555557,2.8192718153982885,4135.71125,0.7558492555080546,-3.3543836958180435,0.08698539548456315,73.21538303746948,-0.2296029473510963,-0.01134145308722907,-0.03568672839506171,2.2855812499999972,-0.36885040772567984,44.851851851851876,-0.08094383229339235,0.6736642884957468,-0.035216859578858305,1.0088919351819585,0.0584289911434677,-0.3986010218259355,-16.17028885702976,0.0,20.652173913043477,49.96516961898641,0.05760631719151367,12.13273413692322,0.040492361111109224,0.004208031055110086,0.5735294117647058,0.170962832087718,0.0,8.812850323567128,-0.6790921910352323,-231.45247501144502,1089,0.19368550318364722,1,-0.041470153133268677,0.29497422425479547,-5.829103930587172,-0.5555705922958913,0.29893859807665196,46.17,4.895483475517775,7.631567351351353,-0.5256459208349239,5.179012345679013,1.1208659091416266,6.017541656361298,51.069958847736636,0.001094388138138087,138.59165514416048,-10.534979423868311,-1.39036233853656,1.306075439101641,5.693497379346647,143.65482310658115,-100.59670781893004,0.9692525244279361,-0.1045518858078845,-5.073109097439449,0.4456121524717502,-5.977051007121594,161.9383573388203,-0.06017404810614468,0.18205722555045592,0.9267993376308473,68.52374590382566,1525,5.4364883212859,0.4081790123456783,-2.7939154567434477,1.4667974697810076,13.093539549476175,14.539642726105376
C(C(F)(F)Cl)Cl,0.9707282122239618,2.6230317238313776,-5.434070644718792,8.78083009534964,0.0,-3.2206790123456788,-0.049528798938803104,,2,2.0,-0.06429758795065563,,-27.380183073830338,0.0,-0.0004439660205440346,0,-6.512669548045555,0.8014661709930498,243.66732100056018,4.082231040564373,0.0,-26.030947708489865,0.0,0.7359095202976239,92.55555555555557,0.0,101.75,1.0606601717798214,1476.4378386704,0.6670866248547938,-9.803847092960583,-0.005327592246528415,49.578080287369275,-0.06955815507732435,0.0,0.25,1.3429249999999995,-0.23598311853871629,-70.75,-0.930381364006508,0.6585508491770801,0.2412977308463525,0.0,0.0,-0.44946828259777016,-4.184177960914877,0.0,62.166666666666664,5.381710990138906,-0.17501546072974644,0.0,-0.17850624999999998,,0.5833333333333334,0.16854588895133138,0.0,103.18688842657644,-0.05614804381594914,-117.646165115527,360,0.1388690137817182,0,,0.8316183290659473,0.0,-0.15934007010345316,1.1503619478126472,0.0,0.0,8.975497142857144,,14.901234567901234,1.0343581946893314,7.009059568382881,5.4351851851851825,-0.025500892857142854,-163.26521376683527,0.0,-0.033420126378925955,1.09375,5.8950289265063285,159.63573848197146,0.0,0.4345457776666796,-0.10170719109986635,-13.690091536915169,0.7189081521310209,-6.671655858105121,137.4342040085353,-0.04530024262202302,0.3471251885320045,0.575139146567718,68.74704575331506,665,0.5566317255918958,0.0,0.03630111365812712,5.076904118791685,4.012289773726411,17.42773080234852
CC[C@@H](C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@@H]1C[C@@H](O)CC(=O)O1)[C@H](C=C2)C)C,0.865670929391506,2.4506542897203762,-0.2569293055123015,0.0,5.736572297479192,9.893439565731441,0.0016247575665850457,-1.8730171038064098,24,3.2248062015503876,-0.5706918160815193,7.5206204928909965,-23.20210831385188,8.325527490847554,0.0011280942767005562,124,-0.5706020260878213,0.4661467280302481,512.246662501285,2.604892205638475,-109.90532544378698,87.32108231077567,0.028735632183908066,0.5331064863073057,443.0,392.0,18.76923076923077,4.760060070825025,5247.361898999996,0.6805539535706322,-0.9814951076324273,0.14552416169437174,118.23196469477834,-0.0501309142079402,-0.29912296505129415,-0.023220180629087508,2.2597017751479345,-0.4945299918700302,52.39053254437868,-0.008516448150564496,0.7322698008879817,0.3360302275439076,3.4384137114488307,-0.026124133123804804,-0.7276076354109607,-5.143491124260355,14.580253302440804,16.94573643410853,84.53177769956346,0.055530468377612184,0.0,0.05471952662722385,-0.033170868504444874,0.5948275862068966,-0.37888665089935974,9.589074368143644,17.708167065775964,-0.8113168345658729,-126.61286888458312,1418,-0.25597001091087157,0,-0.02866537672194416,-0.5546230616908161,-41.84867636427422,-0.5916411585461894,1.1437802202678362,72.83,18.442694056835705,7.608923283582094,-0.19694887686138135,5.292307692307692,1.0842031692739231,6.030548258705394,40.928994082840205,0.000816709352645132,266.99418873463776,-19.615384615384606,-1.4039609020378,1.4204194652846636,5.704734050630118,144.19315360765142,-37.05917159763313,1.4110230560427763,-0.5411772752568558,-7.139110250415963,0.6573862258085845,-14.79747611234606,258.55555555555554,-0.0020582005107135388,0.184644216686344,0.9564604163647781,99.53846153846155,2542,13.416528051723585,-6.999053254437869,-2.092078698453917,1.2758721818984022,22.374448442630637,13.645167913958229
CNCC(C1=CC(=C(C=C1)O)O)O,0.7446521430925515,2.4370418766240673,0.18472296933835403,0.0,0.0,30.43030958679768,0.15284913016282456,-6.097568391076964,9,3.142857142857143,-0.301404395382189,7.753776551724137,-32.10411449415824,1.7256838939279415,-0.003518645977630841,7,2.8485343722787952,0.7001721279299985,231.68815633437262,3.7660256410256414,-9.260355029585805,108.14380320727574,0.04615384615384613,0.7427963431564646,213.0,78.0,22.23076923076923,2.106081256206106,2238.5449130000015,1.1245175408367223,1.6385307931152477,-0.14778313106049532,60.39430268295333,-0.24160865669584397,0.13281238561924746,-0.05909090909090909,-0.6113505917159759,-0.2894236073916833,-4.840236686390536,0.10955901431841521,1.101279564228728,0.11310452418096727,0.5953930253491552,0.1575328903258361,-0.7586853586286298,-14.98076923076923,20.63637078852845,19.69047619047619,6.103966387748303,-0.01436297232757411,13.1140390511388,-0.9108653846153835,-0.0603448275862069,0.5961538461538461,-0.12634146098124108,0.0,109.12971633733143,-0.4143252406716017,68.8182933108404,601,-0.0999659409780458,1,-0.21022296053913228,-0.2323790591708545,1.8447692474895496,-0.34395110572150234,1.2590500026556048,72.72,6.103966387748303,8.027625692307693,-0.8008569679657213,6.923076923076923,1.200709867176114,5.015787167576063,3.005917159763317,-0.03503328402366859,63.67465290190222,-17.86390532544379,-0.5410196475169174,1.4983579638752054,5.6925838146253485,151.26916832060962,-16.455621301775153,0.31661158265604583,-0.1119362760255883,-11.112962709516314,0.8576914648806694,-12.226501278281225,155.6111111111111,-0.2267911972147638,0.2767615003231923,0.9725294985250738,62.00427350427349,930,9.212437772643419,-3.5,-2.915385770928747,1.3315009130598823,9.439677325608892,14.540850439397003
C(CO[N+](=O)[O-])O[N+](=O)[O-],1.489304286185103,2.636172571231001,-0.19226638023630457,0.0,0.0,16.69925170068027,-0.3883795884581976,-6.482107960007582,2,2.4,-0.1431697380734337,9.575668,-40.74383470335104,0.0,0.005884761062064467,0,3.4815150054021293,0.645434156558602,260.1429946261322,6.185897435897436,-55.040816326530624,-118.9590132469833,0.12000000000000002,0.31421602126044035,280.0,104.0,39.857142857142854,0.5773502691896257,1921.6084090000004,0.7310933940774486,-4.159187329033637,0.11769522124128934,70.8580936521733,-0.07880964896910234,0.17203059569435558,-0.13211600429645545,1.7233551020408167,-0.3559607839795874,28.244897959183668,0.2678088465693946,0.38638677816386036,0.25393115172120706,0.3333333333333333,-0.12810050147659252,-0.7961515195922982,-7.649092970521551,9.675177167473267,31.1,0.0,0.16018518518518515,0.0,1.178755102040817,-0.02267573696145125,0.65,-0.010702463671539967,0.0,61.656409136395744,-0.08390727016167862,-83.18374658067273,492,-0.0394374972131804,0,-0.009483947767681411,0.11622764904938541,0.0,-0.13957290860967286,1.3952564300397154,104.74000000000001,0.0,9.700312923076924,-5.7687074829931975,20.142857142857142,1.0043907463062682,7.0052335389199225,49.38775510204081,0.09067346938775514,-154.47634873141914,0.0,-0.33884738002131115,0.6124999999999998,5.895320782974384,171.8098312924308,34.30612244897959,0.06299407883487121,0.14803430249783003,-17.46164344429331,0.6979826330635499,-12.51063416057356,264.55555555555554,0.34158939308047725,0.2943909031559379,0.4618055555555557,104.52380952380955,404,2.2056421338986194,-0.4081632653061225,-1.5459268164770261,0.8693715196304076,6.801520229643643,14.60348774197485
