SMILES,SM1_Dzi,Xpc_4d,nHBDon,Mor28se,piPC10,BCUTse_1l,FCSP3,TopoPSA,Mor21v,ATSC1v,VSA_EState3,SlogP_VSA10,FilterItLogS,Mor19v,EState_VSA2,FNSA2,nC,MPC8,Mor16v,ATSC6c,ATSC7p,BCUTZ_1l,piPC6,PPSA4,AATS0dv,ATSC5dv,Mor26se,BCUTdv_1l,SlogP_VSA3,FNSA3,Mor11,ATSC4p,AATSC1v,ATSC8i,Mor16p,RNCG,Mor13v,Mor30p,ATSC2v,MIC2,ATSC7d,AATS0Z,AETA_alpha,AMID_O,nFAHRing,ATSC8pe,SIC0,ATSC7dv,AMID_h,AATS0pe,PNSA1,MID_h,EState_VSA9,Mor06se,ATSC1dv,ATSC7c,AATS1p,Xch_6dv,ATSC2c,Mor11se,Mor27m,ATSC2Z,Mor10se,ETA_eta,Xc_3dv,Mor28m,Mor16m,BCUTse_1h,BCUTd_1l,ATSC6are,ABC,AATSC1c,Mor32se,Mor17m,ZMIC5,AATSC0dv,Mor27se,SdssC,ATSC2p,ATSC1pe,SpMAD_A,Mor09p,Mor24se,AATS1se,ATSC3pe,MIC3,ATS3m,ATSC6dv,ATSC8dv,ATSC3p,SIC3,PEOE_VSA9,Xc_3d,ATSC3c,Mor26,Mor13,Mor13p,IC0,MID_N,BCUTc_1l
Clc1ccc(c(c1)Cl)[C@]1(OC[C@@H](O1)COc1ccc(cc1)N1CCN(CC1)C(C)C)Cn1cncn1,1.9089723101140217,5.946413283176219,0,-0.10822270788256863,6.8921656395764295,2.4361500535136864,0.46153846153846156,64.88,-0.876973299668992,-181.05352231682238,5.224883469492683,5.687386274683562,-5.948963541131006,0.6669257883883691,6.103966387748303,-1.0753884379866756,26,158,-0.2985551489808359,-0.000706923471562701,-1.4294796024656449,5.693659829013565,5.975398679421189,22.585448928403487,6.853878754376267,171.3942559177578,0.4783648796575406,0.7730851366452721,21.80559346608327,-0.03769815175767372,-0.27703518439947394,-6.267537494190811,-2.5500496100960897,-1.049408616334063,-0.28199929161704607,0.16606699609511494,-0.6691056694216198,0.3133405117079398,477.8051242168683,44.92625460732188,-8.80819781688572,29.582089552238806,0.4841269841269842,0.17272685396524218,0,-0.9258184450879875,0.27624065316931184,-76.78216710807487,0.5661550592070956,6.280373134328357,292.88712655563864,20.381582131455442,37.41246864186518,-3.1909289420336266,87.98723078911685,-0.1678995153990563,1.7891846987323936,0.1880387579302645,-0.3112631570607366,0.20705519332973682,-0.22323794646031866,64.10603697928276,1.0176561646401738,36.883039222405145,1.510923739673495,0.3819329456558197,-0.20150535004402742,3.690115925168401,0.988409321803018,1.135738382713292,28.538900546048318,-0.005209875895456825,0.01578540777547961,0.03070924360777108,30.444640083375532,3.775396098556416,-0.8871358192649363,0.0,2.613286187730803,0.7018199153486361,1.3055798564942582,-0.6254634946882043,-0.9089118188019721,7.851049521126759,-2.961958832702147,46.5693550778667,11583.125204999997,28.233470568660287,-15.676295141209376,2.644264427491779,0.8929459151454966,11.629515278254244,2.6977236914060705,0.06656728361757629,0.5478507075863561,1.5348492114847465,-0.07296124936220234,1.6757004401553572,10.625144842048439,-0.5216478007678611
CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC,0.3462683717566024,2.0610711130309016,0,-0.29406757849650333,6.459708817088444,2.3995782419234564,0.26666666666666666,26.3,-0.6111187821026784,13.438853952975299,2.349793556311414,0.0,-4.445283500610477,0.2127652201499982,5.783244946364939,-0.42156868367903155,15,52,-0.23940064127362,-0.07162926083972564,-1.1933782865007594,5.653775649618031,5.917296476994568,10.26963815087708,6.545454545454546,10.398530762167137,-0.026378883925971416,0.9955199115459598,11.21535880699783,-0.054206338826709326,0.0448807253714315,-2.707432925181504,0.3952604103816264,1.4995713692420423,-0.2085641091564973,0.43250205318459833,-0.5517047616854012,0.22948088422109145,320.1598352323737,32.432183984658714,-2.9100091827364554,20.727272727272727,0.48039215686274506,0.21148379719923652,0,0.029787144168961978,0.2514741567971597,8.50045913682278,0.21148379719923652,6.019536363636362,171.11017524425017,3.595224552387021,4.736862953800049,-2.4225009856594824,41.18273645546371,0.04202956757574459,1.8725949694117647,0.048112522432468816,-0.04106249239446632,0.13753368187014217,-0.16421067344154855,26.2350780532599,-0.6273291089716572,11.295881630304255,0.4968967459058081,0.12051652636004466,-0.28052609676174584,3.7015580721333645,0.9728861835315675,-0.7054820936639111,12.906261546320335,-0.003759473694592822,-0.12007108016470924,0.11926225584992738,19.9877898017723,3.66574839302112,-0.33649414146073053,0.23595171723418518,1.5285345717787102,0.11642405876951381,1.2819475064835801,-0.21856877702782382,-0.11344762079498318,7.561514823529414,-1.624573461891641,34.42290680903331,3992.4007070000002,-31.435261707988985,-13.208448117539021,-0.8665042450109927,0.9068286159192744,7.109797541277533,1.1498299142610593,-0.0690940672232635,-0.020504144947925282,0.5294091214559574,-0.3413137513734798,1.2685347577182178,0.0,-0.5293237480587851
CC(C(=O)O)O,0.5194025576349036,1.3333333333333333,2,0.07882050686755365,0.0,2.5779715960834473,0.6666666666666666,57.53,-0.06887639686147096,-9.610922354613109,15.770833333333332,0.0,0.9830641150271988,0.05749090085732831,0.0,-0.5477804017668504,3,0,-0.04623443668056139,0.0,0.0,5.842624860634826,0.0,11.771215362380824,9.333333333333334,16.0,-0.03147503492100751,0.9939545602808886,4.794537184071822,-0.1496868846361853,-0.17201297471038368,0.5021484387265005,-0.8737202140557372,0.0,-0.048321248307267514,0.4210528477656488,-0.09183755373631376,0.01012197370215181,-87.06566021435448,26.511110461481625,0.0,25.5,0.4166666666666667,0.831338978618764,0,0.0,0.41841441847669475,0.0,0.831338978618764,7.004025000000001,115.07535699352319,4.9880338717125845,10.213054789681411,-1.2616303344648585,10.0,0.0,1.3745030192727272,0.0,0.024102882853733847,-0.12265289909216959,0.03331727392555215,25.0,-0.210189658651145,3.132206876096185,0.18180407254305353,0.03039557968771118,-0.044906382460434865,3.714056225620411,0.9726463592916911,0.0,3.9326529903775707,-0.04250135860324275,-0.14919382388233068,-0.060802984185290426,14.943609377704336,5.333333333333333,0.035008484527710056,-1.185185185185185,-1.0368203617877505,-0.7098062499999995,1.0,0.058396218303554216,-0.1284381129038824,8.417777090909091,0.07552500000000088,26.511110461481625,1069.732716,0.0,0.0,-0.8180682848489997,0.8894714728255649,0.0,0.6666666666666666,0.29717132471759466,0.0035146283072577354,0.06524293506902575,-0.036641447419110046,1.5,0.0,-0.32832651598351525
C1=CC(=CC=C1C(CC(=O)O)CN)Cl,0.7031788698096897,1.61394904357753,2,-0.06924422295036815,0.0,2.4374317085211423,0.3,63.31999999999999,-0.22482213919012656,118.86231419295083,9.288039948489685,0.0,-2.2877126611454153,0.16229263385115117,12.338727669087403,-0.7221652369459366,10,12,-0.13571990401131673,-0.28334433790467184,-0.4003882094250417,5.692933699032118,4.523146350509501,10.278378499598144,6.600189933523267,6.334429103659872,-0.08420336509412674,0.774007319178188,4.794537184071822,-0.09891266293009864,0.10773508765975065,-2.9736485664913728,4.5716274689596474,1.1981830392666182,-0.11381027658933435,0.3456970406317002,-0.3143505530016755,0.057905477378359396,-133.6686995385016,38.08472122834223,0.497041420118344,32.23076923076923,0.48435374149659866,0.24233835848088697,0,1.0117041420118336,0.35980759535220497,6.465702388779312,0.4918078135956456,6.384592307692308,206.97513212999485,6.885309390339039,22.441134762235407,-1.6034379440077167,10.256410256410259,-0.013641819607804466,1.8488035144615387,0.027777777777777776,0.1817108428571966,0.10859347551353046,-0.02612617735364083,11.071005917159782,0.2779333813149353,9.426879468143841,0.494094571103748,0.00510552733552436,-0.17517409184438723,3.713676970367177,0.9728328050401007,-1.7275414201183437,10.187224221315322,-0.01662860465463899,-0.15109479961007252,0.022283576955715204,20.871226413101876,3.5001826283877557,0.007986825884681636,-0.8375925925925916,-0.0702804562456857,-0.5595615384615393,1.2075293016996582,-0.16051356642458053,-0.09766777622634622,7.841290538461539,-1.1881266272189335,38.39487507449608,3626.241331,-24.978011542114103,-1.6323325297684277,-0.14399120489620093,0.9509047568723008,6.4208216229260096,1.0302567583920093,-0.12629249061216155,-0.05323983354261477,0.3171059218637052,-0.16798974692763458,1.6912539120823422,1.7332474966415332,-0.33436468036168454
C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2119393011481083,2.901387492702074,4,0.393641605604594,0.0,2.53747028460862,0.5,132.13,-0.07619471208105212,113.26794896543079,33.81098922902494,0.0,1.7118490721459196,0.060062061640900916,0.0,-1.5114201385976018,6,0,-0.14718019245416936,0.02883847136480835,0.4807552182988151,5.7999112619320625,2.302585092994046,17.650398745084342,13.333333333333334,-0.902494331065762,-0.10212035655392514,1.9859626234268517,14.383611552215466,-0.21103042428032268,-0.19310076635031675,-1.1681455827499603,5.66339744827154,0.4375891170269421,-0.14901380464598357,0.18705397069977453,-0.34328815263115453,0.08260407466806148,-138.94261725994448,30.038923015243633,1.64625850340136,32.0,0.41025641025641024,0.913629472914409,0,0.26351111111111186,0.35860673075266375,-14.993197278911566,0.913629472914409,7.6462,205.32106024488277,11.877183147887317,20.426109579362823,-1.5000285724160711,4.562358276643994,-0.2589946216309412,1.4956564592,0.0,0.4948504744488474,-0.4069195794583616,0.17879153095999595,47.61451247165533,0.4055752945449695,8.997494042375186,0.5696602732157529,0.08933186218233909,-0.1634153893832387,3.719272844420492,0.9714667291395964,1.0405895691609974,9.23892923846489,-0.055533982160234294,-0.2770675365553633,0.10578325200727819,28.509236279637577,5.705215419501134,0.01381827844643758,-5.018888888888888,-1.2698923711947299,-1.8541444444444448,1.0256823304806537,-0.07337332448058106,-0.4257572115147084,8.714748400000001,-4.445599999999998,34.236584457825856,3422.036488,8.419501133786849,7.6281179138322,-1.5792492877533038,0.7749871238431028,12.841643245852019,1.9077575732838086,-0.2172301352444151,-0.04549928898630225,-0.25997905289180506,-0.2719295335043253,1.575114591410657,0.0,-0.3342176033115133
CCCCNC(=O)N,0.6236333567935969,0.28867513459481287,2,-0.1175113108478987,0.0,2.5775490794202924,0.8,55.120000000000005,-0.12287430676598979,-66.85410539078426,2.4852777777777777,4.794537184071822,-1.0688046436069816,0.3166845335463761,0.0,-0.3038211582613031,5,0,-0.03068690421306866,0.041181350009124554,-0.030407937886721317,5.832931452516048,1.3862943611198906,12.471450127451089,4.5,-12.319999999999997,0.3141453099264,0.9879425253382522,0.0,-0.06304383876721525,-0.7078538169510254,-0.3425344593358408,-3.5186371258307503,1.4405394366365438,0.006986164573695189,0.3211984343015498,-0.0009516712637660796,-0.009617627720081429,-331.76096352827096,24.25817643061574,1.08,17.7,0.45416666666666666,0.21084116713111778,0,0.32713350000000196,0.34486195466694186,-17.52,0.6618724066936864,6.045465000000002,87.49929370088988,5.294979253549491,5.733667477162185,-1.901782639704291,16.959999999999997,-0.045529510135702306,1.4441766152631583,0.0,0.4486984325437168,-0.6626710820170989,0.06156285282663814,-2.4800000000000075,-0.11137824392355564,5.341489435827401,0.05892556509887896,-0.023411313811534315,-0.04931684452925961,3.7025444792950304,0.9728927646746954,-0.375948,5.16852706778819,-0.02478535729842002,0.07344838329906084,-0.14547054884383656,15.342286444736192,3.0599999999999996,0.15243164644530377,-0.4319907407407404,-1.4919323647810776,-0.29973225000000336,1.0953215668837062,-0.06994008668213805,0.018415121222896475,7.78225452631579,-0.5815027499999985,24.45977643061574,1097.6867209999998,-19.079999999999995,8.639999999999999,-0.0808138795735607,0.8524398460347836,0.0,0.408248290463863,-0.27028851839579593,0.32631371606459253,0.47078750391246715,0.09639715255763943,1.490468570732828,3.608249916500549,-0.33167241959080257
CCOC1=CC=C(C=C1)NC(=O)C,0.5715179572142502,1.0752412270803058,1,-0.11381676937869133,0.0,2.4432192558226684,0.3,38.33,-0.374688480379374,-54.212696654755156,2.679609552154195,5.687386274683562,-2.7102860338405517,-0.0010221639054940118,5.907179729351506,-0.3912936516759426,10,12,-0.2266087335269269,-0.2529640386813946,0.5966305488111933,5.698957577529552,4.523146350509501,12.78300905250844,6.846153846153846,-11.526627218934909,0.16491529645648167,0.9879301480202065,4.794537184071822,-0.050732023681269944,-0.8279125142993788,-1.1609609469014863,-2.085103717490583,7.652237493920809,-0.19265610095071,0.4010547388416764,-0.39059516009554823,0.10847091552358262,-18.10129391977688,31.643932793891032,-2.25,21.153846153846153,0.4666666666666667,0.2816222508794088,0,-1.0542485207100591,0.31818983328206585,17.289940828402365,0.4335105871991222,6.186684615384616,125.69377103779394,5.635637633588589,4.736862953800049,-2.8871354169354793,38.769230769230745,0.16426515661378444,1.696124000769231,0.027777777777777776,0.17089658238552025,-0.7178149413130462,-0.24362143099312145,35.22485207100589,-0.3964035854467728,7.461886907819914,0.25343678769327627,0.1692749186508143,-0.3271992137572046,3.702060082655573,0.9728901424416474,0.12148284023668734,9.411167754907478,-0.011663070802644995,-0.2258513706655627,0.17428977442582716,18.63534784548228,3.9822485207100584,-0.36963289621375495,-0.0655926923238428,-0.8023235140496399,-0.007515384615385668,1.2161385882335485,-0.47749143412442896,-0.38080739336314345,7.756063846153849,-2.3866236686390536,31.95408664004487,2592.604073999999,11.668639053254434,-34.98224852071005,1.8536716826073887,0.9058207996362423,6.606881964512918,0.816496580927726,-0.19248260393064692,0.1902735494402243,0.17910348633373224,-0.2541478884064705,1.4956321302677145,1.9745483721562742,-0.52525688479706
C1CN1P(=S)(N2CC2)N3CC3,0.5150776051573761,2.7554745547291786,0,0.24192080868519322,0.0,2.3969406274067433,1.0,50.93000000000001,-0.01805771823019381,-59.40585005496324,0.0,0.0,0.23451368689564012,0.24484071969806911,0.0,-0.14780558335236457,6,0,0.20729839643891526,0.09667724093541871,0.0,5.8999999999999995,2.5649493574615367,9.883299152599205,4.337090713902308,-45.52544983546874,0.18101742796155781,0.3898339477730107,11.806856088638648,-0.017629481072383893,-0.7425048011551965,-7.051465290554581,-2.3762340021985295,0.0,0.22486188230658705,0.3138993439625076,-0.036503938129732696,0.14717720698827397,81.3675468622848,24.335354971497157,0.0,37.21739130434783,0.5484848484848485,0.0,0,0.0,0.39174316006123727,0.0,0.9079851599497097,5.924882608695653,65.55419182784938,9.987836759446807,11.806856088638648,-0.9263192391678905,0.6844267077411389,0.0,2.2102892688,2.3043205611699156,0.12447655527262877,-0.5899022309778071,-0.15026419941422436,113.7334593572779,0.7662189631291744,8.265633511987069,2.005900603509299,0.7871041573793514,0.3486335139948737,3.2910731060087417,0.9853101869523071,1.845604536862008,9.166478107567077,-0.005273660837654404,0.5245158790776915,-0.6920646122128306,38.22860827151455,2.831431305281336,0.021882826257227726,0.0,5.641193299995871,-0.2571379962192867,1.3821234785242102,-0.08223363457303505,0.12448134605736376,7.6877224400000035,2.280571644612473,24.335354971497157,4716.144277152,72.27165161380661,0.0,-8.201477653518813,0.39174316006123727,0.0,1.029237746757157,0.04271299329272814,0.240352158973611,0.5741212903511173,0.0976212936305894,1.7720744553985661,6.042822577773611,-0.3632275897719476
CCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O,0.865670929391506,2.6497691677728077,3,-0.12613075647745692,4.173425268859446,2.4355652737602793,0.5333333333333333,86.99000000000001,-0.3945519866361141,63.273196143820854,27.78549692552471,0.0,-3.2763682319552054,0.2443637276902937,5.563451491696996,-0.8699724805042237,15,20,-0.14701875337860015,0.14596509230577343,-0.5266459019268778,5.69220148408017,5.032478322018708,23.038198498429157,6.523809523809524,65.23809523809524,0.17525379092154872,0.9879382547392402,4.736862953800049,-0.10805906487725406,-0.8675025989230254,-0.48897444191365325,1.5065046700909728,-1.058690121687906,-0.03782514278850507,0.19604469303259883,-0.39152682746358186,0.1313068802346972,-292.19736202388657,30.792912550415856,-2.0566893424036286,21.0,0.4583333333333333,0.45170607522723766,0,-1.3895776643990927,0.2567887756669505,-56.98866213151928,0.45170607522723766,6.266321428571427,192.37373292737547,9.034121504544753,4.736862953800049,-2.070720498827645,50.95238095238092,-0.2932981191404703,1.6629115678095232,0.020833333333333332,-0.10295774906289827,-0.7132979581374108,-0.10697090702028957,19.2607709750567,-0.0685121404947179,17.084897671644505,0.3100011443110753,-0.10710672562343884,-0.35345800074053746,3.714249446687621,0.9778787483633196,1.5869614512471655,14.458374479136024,-0.021287958652318768,-0.8049221680122415,0.28431849424757855,21.07652224312991,3.90249433106576,-0.27827765551386385,-0.621149822583354,-2.2595690957541814,-0.6590238095238069,1.223188965890669,-0.3597836828289737,0.2657647299864352,7.843310476190479,3.1937909863945544,34.728511396983386,5116.239641999999,0.1723356009070241,-56.04535147392291,-1.563721395600489,0.8167155419822827,12.170333456209914,1.0662235375830895,0.6382326351921692,0.19231930718478193,0.36574565124053077,-0.13514138268215772,1.384686589002924,0.0,-0.4918305776009214
C(C(C(F)(F)Cl)(F)F)(F)Cl,2.0318377927735862,5.425426480542943,0,-0.06251237791166342,0.0,2.5835249182520728,1.0,0.0,0.019955525679286348,-18.75157154802611,-4.950231481481482,21.9520752383741,-2.6597158296048105,-0.11364130551963263,0.0,-1.0390884067870279,3,0,0.18099117151253974,0.0,0.0,5.851916261027025,0.0,1.3436089312203392,26.10998877665544,0.0,0.16293623158805792,0.7719359949051152,0.0,-0.13211907577061002,0.2149540282154387,0.018877392575405067,-1.875157154802611,0.0,0.05606735912041495,0.20433243880079535,-0.025671615454030034,0.05949604632214922,-135.177278555426,56.91406130830884,0.0,99.27272727272727,0.43571428571428567,0.0,0,0.0,0.5174055372758225,0.0,1.171331442422356,11.229154545454547,272.76235540315014,11.71331442422356,0.0,0.6921418606003011,5.087440057137028,0.0,1.8623494310000002,0.0,-0.3006325702084528,0.4640514886597178,-0.15842617287857713,-79.9421487603306,-0.17213074964755173,8.558889559791268,0.6407728376741523,-0.16526153099104904,0.9492954933808545,4.025014488905896,0.987175208517981,0.0,7.220989840841342,-0.011729466245125369,-0.2140707450429246,-0.5483163421424451,35.59671244521799,7.419651056014692,-0.17309218753392627,0.0,-2.4364430857994637,-0.5315735537190069,0.9758255859092234,0.09303587095409704,-0.17259257792243313,9.6203364,0.5283966942148749,56.91406130830884,6446.166750015421,0.0,0.0,0.21094184374599248,0.8948855177025863,0.0,2.3660254037844384,0.05739218050530265,0.1586207965105383,-0.035826582359510126,0.045301027603761576,1.789929075309999,0.0,-0.2500627655900655
CC1=CC=C(C=C1)S(=O)(=O)NC2CCCCC2,0.484617461944458,2.8192718153982885,1,-0.05147279662862227,4.473066345354754,2.436232997458799,0.5384615384615384,54.550000000000004,-0.5483613659532907,92.00356514850995,0.0,0.0,-3.597046206064353,0.5629096271888123,6.041840829147961,-0.3986010218259355,13,28,0.170962832087718,0.0584289911434677,-0.7815528173760015,5.693497379346647,5.020585624949423,9.4730540142511,5.179012345679013,-27.069958847736622,-0.10603603815618243,0.6442341252233001,10.023291153407584,-0.042753417953955486,-0.7345357780851544,-1.3943741280799393,2.4865828418516203,-5.829103930587172,0.19368550318364722,0.18205722555045592,-0.32298174821393333,-0.10742758922684108,-231.45247501144502,31.955985340369537,-1.2592592592592604,25.555555555555557,0.49411764705882355,0.20511203325284147,0,0.36546875000000456,0.29712961097777035,-100.59670781893004,0.4550916670121197,6.001602777777778,159.7953155855675,7.736558339206035,0.0,-2.3179262479221032,-4.16735253772291,-0.08269618347441285,1.9339072940540534,0.12983985039374352,0.08698539548456315,-0.5074673413806615,0.18806020895648198,44.851851851851876,-0.20973555873075755,14.319676616776984,0.9692525244279361,0.16217522563692582,0.29497422425479547,3.7680796252498387,0.9716804886605642,-1.4737189043209855,13.093539549476175,-0.004798793795297536,-0.05536870818333542,-0.6572848540399405,25.363326049819733,3.198216735253773,-0.10564107167642779,0.0,-0.5329332574961829,0.040492361111109224,1.2434746565120915,-0.2561905437243019,-0.30213951081106294,7.631567351351353,0.17804166666666577,33.370989112052555,5370.043699000002,-69.22908093278463,-10.534979423868311,-1.9779347131749976,0.8158974877836115,4.895483475517775,1.6876136627761007,-0.025172541338409453,-0.09095424617972711,0.9363351261555659,-0.00019355149206790045,1.5361378044628031,2.012749208609425,-0.36885040772567984
C(C(F)(F)Cl)Cl,0.9707282122239618,1.0606601717798214,0,-0.10949632538252052,0.0,2.6230317238313776,1.0,0.0,-0.06429758795065563,-26.030947708489865,-3.2206790123456788,8.78083009534964,-2.091591173321969,0.012246083696431409,0.0,-0.44946828259777016,2,0,0.16854588895133138,0.0,0.0,5.8950289265063285,0.0,2.7049009694438313,14.901234567901234,0.0,0.1588354884010998,0.7677172469868299,0.0,-0.099417998226081,-0.20686975163216992,0.0,-3.7187068154985523,0.0,0.1388690137817182,0.3471251885320045,0.05882080934573565,0.034118986224717374,-117.646165115527,45.601,0.0,101.75,0.5,0.0,0,0.0,0.6666666666666666,0.0,1.103119738923038,9.292125,203.46626738369773,6.618718433538229,0.0,0.140113120549074,12.906635802469136,0.0,2.022509802857143,0.0,-0.005327592246528415,-0.18606305248997196,0.02606672264383303,-70.75,0.0012463636792537508,4.248243391668668,0.4345457776666796,-0.2705832009129006,0.8316183290659473,4.020564286386654,0.9866115722243112,0.0,4.012289773726411,-0.01544886950779277,-0.1909521508577754,-0.3107236055841554,27.25,7.641203703703703,-0.06240000691788988,0.0,-1.8482635502877502,-0.17850624999999998,0.9697709703921366,0.11434546775527477,-0.16265261588833435,8.975497142857144,-2.9898937499999994,45.601,2751.7580485824,0.0,0.0,0.14918930507906253,0.8333333333333334,0.0,1.5606601717798212,0.006761065215669399,0.1283255894372791,0.1758622282507218,0.1400178578884857,2.0,0.0,-0.23598311853871629
CC[C@@H](C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@@H]1C[C@@H](O)CC(=O)O1)[C@H](C=C2)C)C,0.865670929391506,4.760060070825025,1,-0.49875741577242483,5.736572297479192,2.4506542897203762,0.75,72.83,-0.5706918160815193,87.32108231077567,9.893439565731441,0.0,-3.1868136527279023,1.8533964773508624,42.4031770666491,-0.7276076354109607,24,124,-0.37888665089935974,-0.026124133123804804,-0.1026438877516093,5.704734050630118,5.187385805840755,17.420958480221095,5.292307692307692,-109.90532544378698,0.4886491105662163,0.9875556785604364,19.06280027574374,-0.054885864540096495,-2.154475024138369,-1.5336627805814467,1.3032997359817264,-41.84867636427422,-0.25597001091087157,0.184644216686344,-0.50012188418649,0.15367124645805244,-126.61286888458312,34.176710917867204,-17.164023668639047,18.76923076923077,0.47126436781609193,0.32164721188010814,0,-1.587376923076924,0.21378728280807804,-37.05917159763313,0.32164721188010814,5.991815384615386,185.3850501383127,9.327769144523137,9.473725907600098,-1.745744938623213,75.9881656804734,0.26598282198276735,1.7286238632238795,0.1053794158928871,0.14552416169437174,-1.8316335650920408,0.39777170019028996,52.39053254437868,0.7348867569584044,41.02002613579571,1.4110230560427763,-0.2258157319220669,-0.5546230616908161,3.7170200210839703,0.9772031270975007,-1.0611100591715992,22.374448442630637,-0.008879185312575557,0.22614299129416388,-0.2649562097956591,22.471807847835738,3.375147928994082,0.20782745367504032,0.864341142956278,-1.2902012336057584,0.05471952662722385,1.2471190724941126,-0.18527434338178939,-0.4767910341890176,7.608923283582094,-1.8227449704141956,36.77975916064548,8784.840783000001,-29.668639053254438,-19.615384615384606,-1.585331567550131,0.8843178938633535,18.442694056835705,2.3577835381353163,-0.24972812889843815,0.5613241366497193,2.2463124673804864,-0.04750432288453099,1.2875056508181806,0.0,-0.4945299918700302
CNCC(C1=CC(=C(C=C1)O)O)O,0.7446521430925515,2.106081256206106,4,-0.06431220624330758,0.0,2.4370418766240673,0.3333333333333333,72.72,-0.301404395382189,108.14380320727574,30.43030958679768,0.0,-1.110685422379834,0.01536359316358057,11.49902366656781,-0.7586853586286298,9,7,-0.12634146098124108,0.1575328903258361,0.12085545500076564,5.6925838146253485,4.593856426087818,15.57509019418426,6.923076923076923,-9.260355029585805,-0.020824263536677705,0.9959615786728989,0.0,-0.1266589903988636,-0.4611208169240166,-1.9975729429243876,4.159377046433682,1.8447692474895496,-0.0999659409780458,0.2767615003231923,-0.589957326280433,0.043095879641326135,68.8182933108404,30.442907932196675,-0.75,22.23076923076923,0.4538461538461539,0.4051058849140337,0,-0.6776770710059172,0.3340236091525121,-16.455621301775153,0.54762239772792,6.3917269230769245,158.5822112146337,7.11909117046296,10.213054789681411,-2.9307494286805316,11.153846153846157,-0.08152537826464107,1.6293421172307698,0.024056261216234408,-0.14778313106049532,-0.4291950263837624,-0.1880368771779771,-4.840236686390536,0.23775642918855636,7.957618428180663,0.31661158265604583,0.10023498994989836,-0.2323790591708545,3.6723742702368947,0.9876936260304466,0.7847797337278106,9.439677325608892,-0.022618535091026955,-0.440730197644566,0.07471061452827933,18.460844139094817,3.7928994082840237,-0.19423708936112646,0.0,0.025460393674559496,-0.9108653846153835,1.2156721348980293,-0.35423596140520525,-0.38240793622150315,8.027625692307693,0.888093639053255,31.551174339972853,3333.742685000001,-11.414201183431953,-17.86390532544379,-1.7563749138083455,0.9119976972117051,6.103966387748303,0.8737734478532141,0.5097926029813843,0.04012572999105884,-0.4525408638506485,-0.4509732254853823,1.5700578392573044,1.8527146665805219,-0.2894236073916833
C(CO[N+](=O)[O-])O[N+](=O)[O-],1.489304286185103,0.5773502691896257,0,0.2485675085228521,0.0,2.636172571231001,1.0,104.74000000000001,-0.1431697380734337,-118.9590132469833,16.69925170068027,0.0,-0.1680668708113343,0.09695604539597813,0.0,-0.7961515195922982,2,0,-0.010702463671539967,-0.12810050147659252,0.06547545170579597,5.895320782974384,1.9459101490553132,5.772705017220872,20.142857142857142,-55.040816326530624,-0.31881551883699877,1.8976075862301922,9.675177167473267,-0.10584300391688929,-0.06351336339326608,-0.3319141262347754,-9.150693326691023,0.0,-0.0394374972131804,0.2943909031559379,0.025420042233870763,0.03912082961843861,-83.18374658067273,30.20428601128024,1.3061224489795917,39.857142857142854,0.38,1.0621694133184874,0,0.0,0.48389788472398004,34.30612244897959,1.4586749810733435,8.703557142857143,230.76611609801546,14.586749810733435,0.0,-2.1641614975525623,24.38775510204082,0.04744242422441738,1.170381326153846,0.0,0.11769522124128934,0.004692358238126913,0.18188525685225593,28.244897959183668,-0.510588528524851,4.804844032477841,0.06299407883487121,0.29134777069076323,0.11622764904938541,3.7759852066933535,0.9714653966833828,0.3355591836734662,6.801520229643643,-0.026482733103830345,0.1494727281643687,-0.0751800853869665,31.743300515531935,7.387755102040815,0.0775790500233777,0.0,-0.34526364896959183,1.178755102040817,1.0987918414869866,-0.17849861524385843,-0.010613456800951184,9.700312923076924,-0.49627551020407773,30.20428601128024,1486.148559,5.020408163265303,0.0,0.1219951379745308,0.6623077406664655,0.0,0.816496580927726,0.12480251043102154,-0.17772526408472664,0.305384030862323,0.024216091490751306,1.8423709931771086,3.9650556775485626,-0.3559607839795874
