,TPSA(NO),P_VSA_v_2,nHAcc,DELS,nHet,SHED_DA,ATSC1e,ATSC3e,P_VSA_s_6,AAC,P_VSA_p_2,P_VSA_i_4,P_VSA_ppp_ter,TPSA(Tot),ATSC2e,ATS2m,ATS3m,MAXDN,CATS2D_00_DD,ATSC4e,F03{C-N},CATS2D_00_AA,Me,piPC06,nHDon,SHED_DD,LOGP99,piID,Hy,AMW,Mi,P_VSA_s_5,PW5,SssssC,piPC05,T(N..O),ATS1m,GATS1v,LOGPcons,F04{C-N},GGI6,piPC04,H%,ATS4m,Mp,MLOGP,MW,P_VSA_e_3,piPC03,Xindex,SCBO,IDET,P_VSA_ppp_A,P_VSA_LogP_1,GGI2,B02{F-F},F01{C-F},P_VSA_v_3,piPC02,SpMax3_Bh(e),MDDD,T(N..N),Uindex,F01{C-N},minsF,B03{C-N},P_VSA_LogP_8,CATS2D_02_DA,ATS5m,MPC05,MPC04,ATSC6e,P_VSA_s_4,Pol,ATS6m,GATS2e,S3K,P_VSA_LogP_7,SpMax5_Bh(e),MPC02,SpMax3_Bh(m),T(O..O),minssCH2,P_VSA_e_5,SpMax8_Bh(m),H-050,F06{C-N},SssCH2,P_VSA_charge_8,CIC2,P_VSA_charge_3,mindssC,NsCH3,P_VSA_m_3,ATSC7e,F02{N-O},MDEO-11,P_VSA_ppp_D,X%,CATS2D_06_DA
P_VSA_p_2,0.9623485848881956,0.9473761264254162,0.7456553962982776,0.6265399897802985,0.6448873379246973,0.7913350628508516,0.36408249150581007,0.6499635447734795,0.7869969700975662,0.5122397391033238,1.0,0.2380018276732969,0.7333309176574195,0.8614714038642142,0.4734283566295809,0.26532444424412355,0.31474208896637335,0.363312134124958,0.8049363046656823,0.7541391395057165,0.35619248984027363,0.8385901767623694,0.1277049195265562,0.2781982797847968,0.7589277883530151,0.7153974521087504,-0.4159911778201737,0.2820907112708452,0.5833485043581207,-0.06502574605348616,-0.013180431201488327,0.13690413392506806,0.25532613509686336,0.09537284012326062,0.26877516354101694,0.5066151684021993,0.26874178698647017,-0.25129976035866847,-0.4155177136488223,0.3907795872654294,0.3008993498901263,0.2651292826406985,-0.15631660134276962,0.34250569641796064,-0.15086227306180114,-0.40709567711769806,0.34898194082030365,0.36562615711336455,0.29182784780378024,-0.11884323220885781,0.3748929911828505,0.34091257929271507,0.9442162212176687,-0.08736221528781192,0.3582731131823332,-0.19452148440231104,-0.16758079694754152,-0.1520910794243163,0.3422356323531725,0.21894041745369078,0.352034202971361,0.2979008678667966,0.35826642157217203,0.33354450908752536,-0.15407099935408222,0.3398663998867644,0.21492761175636035,0.5406911324976076,0.3730782580986209,0.2935235793966597,0.2859531476172639,0.5986853564224106,-0.014877479401899903,0.3662206060359943,0.3355475690246614,-0.25427172343203563,-5.855044137572172e-05,-0.1358128412109339,0.22887716561037025,0.32534059420309486,0.17867697605323818,0.6997533484525933,-0.40361102949730154,0.8902755086530466,0.30530864456787954,0.72130687128525,0.2858121027496072,-0.19842813729890296,-0.17046862960871845,-0.1479982803232531,0.47565800489494214,-0.43884109681815464,-0.14350029435024428,0.8232547442294483,0.5007815180526854,0.34041401406244126,0.7767012889850442,0.7909753716830066,-0.2381960567387138,0.5362408353839604
P_VSA_i_4,0.34235565481872965,0.41560339831131393,0.5797990738670307,0.42354353901722047,0.568497756400099,0.3830697370752696,0.5059262073638154,0.23374502131617267,0.3934158477683094,0.33749496121028966,0.2380018276732969,1.0,0.28211657959977293,0.3193812788004105,0.37809948696138734,0.2018534244468927,0.1578008677066645,0.45872442010400927,0.26726768942694595,0.20987761101185173,0.5855752661318063,0.11362742451469605,0.41326533430970314,0.10737564031774924,0.421586888945763,0.28902940076656114,-0.09523248367528071,0.17252945693141766,0.4069369146379013,0.14113836964436288,0.48430746714155837,0.25687392662329633,0.020704769653492154,-0.5023563504257637,0.09100019803990646,0.36553073394235364,0.14686753710980188,-0.1913193644392929,-0.13351642920806517,0.5749254910437396,0.18874536710439194,0.12429554519974212,-0.41478286959156135,0.12274934591663553,-0.0278813726434626,-0.14723747747997082,0.22015596429777057,0.7469332320290216,0.14667334120219291,-0.009553602392089026,0.20207847107383833,0.1858293260525745,0.015043165848539047,-0.18784206522422878,0.3161575770899163,0.4553509327799485,0.5313740509639205,0.04613502255394175,0.17138182047017753,-0.07027281226508705,0.12637352441744748,0.5271946185792395,0.11081046253930533,0.5598155470510056,0.4535038852089196,0.5557711341257189,0.10882293814300839,0.38690192637800264,0.028194696991634512,0.06313512148698584,0.10756179611760588,0.14333661593965769,-0.031113366387045316,0.23177484428604236,0.06040944009970127,-0.05125058965113999,-0.18916362572937506,-0.3012782514815407,-0.0683471542039324,0.161599898909033,-0.009223820251245261,-0.011256893657690939,-0.21418180659725697,-0.14015722770743322,0.09628449683290834,0.40503481862765844,0.46888484525279844,-0.21747680991999196,-0.26919616023790827,-0.14361242769968663,0.30094935718714433,-0.17893351592944723,-0.2008213226624949,0.051796142339408116,0.14964993781827288,0.34140318850104395,0.009882698770398,0.13873855114172884,0.3303815352247106,0.1619540031538458
P_VSA_ppp_ter,0.6712116070275579,0.8133765978745336,0.6701865174298519,0.7402883351136123,0.7169032781763647,0.5667089937068568,0.6618202891661791,0.6884262200497596,0.9294341701956594,0.4542746424534516,0.7333309176574195,0.28211657959977293,1.0,0.617138553844493,0.6022689931910966,0.37132507329034775,0.316777051495007,0.6102672846527903,0.6145795883366736,0.695460042880332,0.1807874694710037,0.5789760675158397,0.40978883141879735,0.09517729052590036,0.5505798290403134,0.5636358055313065,-0.19537626717740417,0.12377551337912601,0.45489278878164313,0.23824476644010242,0.17703064168850366,0.1563964427471863,0.047611212906387916,-0.26706017433001816,0.06141888873629218,0.3604971799481233,0.3457161807125712,-0.2451180849709889,-0.20742109513485954,0.25021759056956655,0.23764855052893633,0.07962159914569222,-0.38953280279563235,0.30317513018227943,0.07558527312812897,-0.2034170044123275,0.40800134397605103,0.20473647572730688,0.13400741796565688,0.12132248375854024,0.2294112721718892,0.25093102367326064,0.730557493613241,-0.08399199610558548,0.4580806561625747,0.19227911262503436,0.24670653503504503,0.07086312591010553,0.23560233216467694,0.04548539286564928,0.2597148432322081,0.1474621270591021,0.35158243608239276,0.1287489898382089,0.21016106748589333,0.15424697182053132,0.3975228053761758,0.35583635016437476,0.23242335178657367,0.09875095566261125,0.1317776324850723,0.5207132514397868,-0.1719540087111517,0.32793890850155116,0.2192025928173342,-0.26833498415068485,0.03132014147788864,-0.1659575654003173,0.07351661107320026,0.27589525336641585,0.18865619210359086,0.5765749526231946,-0.41806166992221083,0.7182623762032625,0.2432172717584743,0.5331182222426852,0.17728644946778452,-0.23801944271590486,-0.1549218131968269,-0.1684899355080957,0.41608848763819756,-0.38879431437038636,-0.12377062147500885,0.7970092546458943,0.4244918747228884,0.1738249567145636,0.6838978956611904,0.6462341806726005,0.24161455378774568,0.4331065813704273
TPSA(Tot),0.9050427514044579,0.8016140858786576,0.6999510259222836,0.5657008206233427,0.7281939894296431,0.7250375431781059,0.302071745241,0.5460006966367245,0.7021651649490103,0.623802095760492,0.8614714038642142,0.3193812788004105,0.617138553844493,1.0,0.4457151759030593,0.3195348371614285,0.31039269858683016,0.3129847247176792,0.6294338172089234,0.6750896101079294,0.47195909986762696,0.7881708674406097,0.11832105923829206,0.27299039628184185,0.6317366730001744,0.6008767775335906,-0.34468224645130574,0.28980387000159635,0.5174205277850762,-0.0021807058707265154,-0.10673408388931502,0.18508810605340142,0.2381885032691489,0.11528672705954149,0.25783853775173804,0.6079142631466735,0.37010771256770225,-0.3394669499911761,-0.37473559505591253,0.49809753876805346,0.32337984797625763,0.25618742126523325,-0.21363268406467859,0.31036547541245973,-0.007183804824142203,-0.3919594061795891,0.386859146704384,0.4716312964277725,0.27158089527844215,-0.11185087346208526,0.38467189697372295,0.3468964966673686,0.7674906448470686,-0.09323899939641311,0.3158466546423089,-0.2173144686790213,-0.18572930946078078,0.04251591086664232,0.3304360254524742,0.17816018118536633,0.3390974486725111,0.3811161088389158,0.30645595732726477,0.43918068653612446,-0.17223019483364904,0.4428826548978099,0.2877572972566969,0.5690485506384297,0.33827841742594444,0.2733781751639668,0.2621425628974777,0.5914495845413719,-0.011475845019006304,0.34700904889267564,0.31970207004204565,-0.18784850607464126,-0.008731028272611602,-0.1322809254001271,0.15881752686189296,0.2949091594575752,0.21137242910401396,0.6440503700909314,-0.312649117644487,0.6833753485322205,0.2695727737651255,0.6310601415679521,0.361711986178217,-0.21067092055779799,-0.20296825501924348,-0.17127105993411412,0.5003772845635209,-0.3974060866406961,-0.15653984643558316,0.6104683608512191,0.5021715928573364,0.42243653555786004,0.6849937972574219,0.5729180378773467,-0.23940981413834958,0.4856845636813768
ATSC2e,0.5152535788416771,0.6330135214775583,0.8182787658195976,0.8343979023831719,0.7977954488060298,0.3790713136353729,0.7869161967749442,0.8325088471761464,0.6571546750832775,0.5311766937370431,0.4734283566295809,0.37809948696138734,0.6022689931910966,0.4457151759030593,1.0,0.45848145066138835,0.4590093306686799,0.6743453790197825,0.23603930927397043,0.742604614119494,0.2527176555663027,0.6098983311474013,0.3661886265838651,0.18253405083267862,0.19704198945758164,0.26495081932587294,-0.08446790895548076,0.22724853374926265,0.13749204006545643,0.060422799730276554,0.3225762362805599,0.05374113401981684,0.18108169404768898,-0.4969334352845704,0.15877354712823571,0.4183540635656216,0.4012182840143197,-0.11133914340154004,-0.06768382279791045,0.26575163890239745,0.3437605563048457,0.2239027876675061,-0.3046641344286357,0.4480417020074987,-0.1100364478206276,-0.030853747852829124,0.49952787393939563,0.08363501163700537,0.27596142387597755,-0.0022831736238782593,0.3397896094643046,0.3603694513000143,0.47833909558569915,-0.0019631471763641457,0.4758231304701965,0.4099626320794928,0.5079830488809552,0.07921279607656705,0.3389708973818298,0.224857049113942,0.38192049992811183,0.14649182821047546,0.5077427728360926,0.2557397232066014,0.42248236646675064,0.18721783049183177,0.29555687416621856,0.3092803842766989,0.34868897999434434,0.22623702455154177,0.30620425010400476,0.6182896804444318,-0.09309589737373672,0.41897458291730005,0.35616479560499503,0.01829131649262598,0.09207242770103581,-0.036193366128037176,0.22947555621164725,0.4077612415715546,0.2851524920170921,0.5549017983628128,-0.34079568406267335,0.46504187679758796,0.3513690482332935,0.1689817737638757,0.22787919437618093,-0.11694589202147752,-0.1027648644304215,-0.051134737372145155,0.4493734268197469,-0.3879912336160971,-0.051958611507278825,0.6325843734616466,0.5659445697089656,0.25855471180323053,0.42791803346639584,0.21212156975467925,0.21729514491297444,0.3060724709739238
ATS2m,0.3164295286815639,0.3178855763234448,0.458014096529119,0.5961840886937084,0.5056068318643141,0.2880206431327413,0.33872244604877283,0.4356165989748496,0.36632822490644246,0.4178844771451689,0.26532444424412355,0.2018534244468927,0.37132507329034775,0.3195348371614285,0.45848145066138835,1.0,0.8139918583330427,0.406729925150701,0.13121867868138742,0.49412377703703597,0.3383634470061209,0.37558365573182195,0.037583696027949066,0.6550226358156701,0.0990759952490775,0.1397137382605602,0.46605308249126837,0.747520060560551,-0.18505585703631128,-0.025342706343042462,-0.13041751015014327,0.1940445993782231,0.6490650135751374,-0.1848403944508457,0.6470143487097546,0.29483743049766353,0.8896992055187347,-0.2876264554762872,0.4643729893542467,0.36364050466277836,0.5205349723734307,0.6963016860807539,-0.23497729032813777,0.7666912220496853,0.09243680445064148,0.4593974952195426,0.8332335552065537,0.15979641983277548,0.7313933832532887,-0.2388563276342516,0.749191612707933,0.6041362732133928,0.25138013546769455,0.16723764918042508,0.6756098635609867,0.12633297785544947,0.17637124722570957,0.5984781523687648,0.8588987568031239,0.6503634023656151,0.6235875594606147,0.20090500086094068,0.601480021491606,0.2992513842274944,0.14839630161269354,0.2881184092970114,0.2144273887061744,0.21032441077215192,0.6678446898699099,0.7026480754148567,0.7555819139371985,0.423855350012237,0.40286429597230483,0.7331445349539907,0.6224718294065237,-0.058484163503402777,0.06966545234567136,0.3679753436969309,0.6501629174966518,0.9146823831342946,0.8498828433231872,0.2685625241864783,0.005640311479553148,0.2264346828674048,0.6830454737936443,0.04932557506317377,0.318600518732012,0.10804062040404482,0.17924447110349623,0.22455126018693716,0.2853294988627836,-0.11077583005716296,0.1591739092826912,0.28066665301969107,0.45939927500664623,0.2366132199402989,0.1610110534038043,0.09050663204528103,0.06386799449860482,0.1962230073951842
ATS3m,0.34665096317451793,0.34029755083196006,0.42790100980418655,0.5842041763188589,0.36854245194016455,0.29847004797864424,0.27896918198209236,0.4686728772755458,0.3262362971611598,0.35779450615154845,0.31474208896637335,0.1578008677066645,0.316777051495007,0.31039269858683016,0.4590093306686799,0.8139918583330427,1.0,0.20257871083051526,0.17936112086722533,0.5580245839004163,0.34430860692940013,0.39612069402843364,-0.23135203144053235,0.7304108245646591,0.14992254291697565,0.16496518455268872,0.4394006612081786,0.7823226570925512,-0.1584939377525953,-0.27764444124869214,-0.21150635994544212,0.03392128393222831,0.7498374859452993,-0.15673655153393132,0.7343569757857552,0.2836367428401663,0.7391530475001247,-0.323140229106027,0.4778814179696024,0.3647251341048973,0.5232055262835521,0.7909339667369344,0.04979191244038627,0.919186188100928,-0.137686517256751,0.503787353149938,0.7900042974968136,0.08526060911003011,0.8737805167781877,-0.44929920947349783,0.7894067838480275,0.6242205570455394,0.300491185322888,0.26723242269758124,0.7532322160521052,-0.031227827231362023,0.11847055789879196,0.5050185726626218,0.8498622780757005,0.7984012202651193,0.6655510541272898,0.1908532083338059,0.6595304858187314,0.2958897665558057,0.001506488752854419,0.3047352412908525,0.2101252013990874,0.160865494141245,0.7786594159259108,0.7931109764444451,0.8596334673268553,0.4454966854221766,0.48102137838634706,0.8029395287003236,0.6937590694414909,0.07291777126200767,0.04703913590422559,0.47477663557704264,0.8466088913980562,0.9129210453463461,0.7812317870928048,0.2739367467837445,0.08932023631337463,0.2769370487310785,0.7504353348806642,0.11304855134768128,0.3103945448671815,0.16352821771728712,0.2541116017274235,0.2024705928672522,0.2760085049802484,-0.11200568363961723,0.2578483219955733,0.301418758157587,0.47719296390367744,0.226744179435644,0.14812850896136856,0.14823889903096582,-0.23019724254552462,0.19683409517390346
MAXDN,0.3803054246130787,0.5748224628892366,0.7081128641642204,0.7150470895307162,0.7233595255616401,0.30899854369128155,0.7498039970755099,0.5267706067191122,0.6321985999976134,0.45095857905613507,0.363312134124958,0.45872442010400927,0.6102672846527903,0.3129847247176792,0.6743453790197825,0.406729925150701,0.20257871083051526,1.0,0.23768042831794034,0.4197141287143418,0.11158903313872419,0.3528239908938915,0.7145882249410622,-0.013962204140483119,0.21035995552303857,0.21917513603548333,-0.13323223995477532,0.07194141897080604,0.18361387793756362,0.24466061110010048,0.5699161974342172,0.07521486921822125,-0.084651562294731,-0.5444473106299462,-0.05026214770711005,0.25005173676675635,0.3090385761987051,-0.03752385638722046,-0.14935009127005205,0.16506799777632095,0.14248664095400912,-0.0006488822767288652,-0.5952810299846671,0.16386796138293003,-0.02442960144445015,-0.15506472850237543,0.2930248165621354,0.08615099126105534,0.055429418363782706,0.27921449902194134,0.14561691995846993,0.14127549837111822,0.3527195883788425,-0.1892112457353673,0.3513818874563396,0.6563680883279621,0.6201412020102014,-0.013604825838283189,0.24444386819025826,-0.05978185273368693,0.13757729675091246,0.07224652213238555,0.23197317347181115,0.07159140005078271,0.6483186392628836,0.09288016595579357,0.16027471613098132,0.35623377612998636,0.039298545335447375,-0.031080156781749215,0.035045576011630664,0.28077593274194534,-0.18689399470258877,0.20144227092068492,0.0719398329304537,-0.29938943482144337,0.004910458014358162,-0.27969748329526495,-0.08236428992796181,0.2710039790121165,0.0902056065733792,0.25261571570022,-0.3915957187812129,0.3539183655719421,0.10554889112335364,0.1760669086654582,0.12854072225125374,-0.21763376708479,-0.24046323990381369,-0.17343446920363542,0.37952327251224693,-0.3690280798999081,-0.21977778297124756,0.5788194531770903,0.2588844138437581,0.24402757129695712,0.3770128371959356,0.21733886614334363,0.5147477364295369,0.20526864466178246
CATS2D_00_DD,0.692998134441754,0.7708035831835508,0.48486853694524845,0.35760607174729825,0.38751304824285515,0.7793623547676258,0.31019996828400714,0.46479722555926023,0.6329369254724719,0.3643149305416471,0.8049363046656823,0.26726768942694595,0.6145795883366736,0.6294338172089234,0.23603930927397043,0.13121867868138742,0.17936112086722533,0.23768042831794034,1.0,0.5037370556057319,0.22844040709528118,0.4106047904703134,0.0437316545488182,0.13643513031634752,0.9460324477233404,0.8383723007321315,-0.4557400413406405,0.14078237900991836,0.7519554104225126,-0.06432735712982714,0.014942602463879845,0.19450954578758572,0.12174485956185521,0.05698869075540252,0.13658123160563587,0.27100316799991325,0.11972351887501856,-0.21161247754427734,-0.4293019751713934,0.26993446320727194,0.12019130369074969,0.12433194897324304,-0.0328752376989042,0.16554955035253235,-0.12290856564543545,-0.3967115625912433,0.1586612157011744,0.3668531210721211,0.14184190654199902,-0.06708236731328573,0.16366195067722622,0.1563986373840893,0.6843364384863055,-0.24164725208176407,0.22677738905367473,-0.1328370991873347,-0.10769545628706165,-0.2120694064994096,0.15482333562729472,0.11300096105462956,0.15299683450841278,0.21822346166809484,0.13109899087579296,0.2648256386021578,-0.11331908022617146,0.2839734765458416,-0.030574743762840747,0.547625257642493,0.16204450709449403,0.15124576036523307,0.14291109035200658,0.2894041211625696,-0.09325819087906462,0.1910914177233848,0.12320036253023171,-0.11110578373089708,-0.0729430749026204,-0.17425401813346453,0.11016248919868017,0.16918807252496745,0.06834446040771473,0.3823439987358618,-0.3264734216090022,0.6807166916144772,0.15026377143051325,0.9223573195702446,0.2064760348295167,-0.16388464078125758,-0.20970878748195274,-0.13689252201478902,0.369380503440687,-0.33792683377818167,-0.23639841582743945,0.6358975986696669,0.23786837667342414,0.29789247310264516,0.5564293438252584,0.9657667625506768,-0.15926322690354439,0.48131817129201065
ATSC4e,0.7524637203730046,0.7813478995097867,0.7679410275867229,0.821745762964157,0.7158908777041534,0.5904418123921918,0.5413727601040971,0.78318811585175,0.7105639862631693,0.48553881772014656,0.7541391395057165,0.20987761101185173,0.695460042880332,0.6750896101079294,0.742604614119494,0.49412377703703597,0.5580245839004163,0.4197141287143418,0.5037370556057319,1.0,0.3797251126948429,0.7892485336184383,0.09393947255282104,0.39629460629131336,0.4324113360588142,0.4895978821357765,-0.11851760462050942,0.41157843901633107,0.2638109882114443,-0.04668480295795159,0.0008627667316165884,0.10812774187216403,0.4016392421107882,-0.16760842583040028,0.3828943876975977,0.5166780988291817,0.47567130134478774,-0.21255110046203843,-0.09710474898265085,0.39136126943032795,0.45775649187742046,0.41476109043090215,-0.1416765163068755,0.5810240998348887,-0.08980437979922645,-0.07065663321931615,0.5950794212061228,0.17514585372566385,0.45707703362124447,-0.19732118630086695,0.5305688922962026,0.5102684023422003,0.7564958390874448,0.08769392138223937,0.622933911355454,0.0011908491516984534,0.09000824711466093,0.09961212397216831,0.4816131847756169,0.38464279905902543,0.5046437098374169,0.23523783673143692,0.5341601306586244,0.34758328967829816,0.04717586789831826,0.30055120121367956,0.33515869355234174,0.34473853316990977,0.5394974245157148,0.45531535959310027,0.48936740284362956,0.7518942681537812,0.09412512933712493,0.6051752026196562,0.4938728155654045,-0.12016899625685362,-0.02418516031907361,0.08007009121081146,0.41424766369055743,0.5293087889753684,0.3858332152809301,0.6936754749932729,-0.29069699346642514,0.7262035315805299,0.49897925973261775,0.4056387568156513,0.32697328685678567,-0.11507602558540067,-0.015216400601748042,-0.0025847979982922325,0.43588527835193125,-0.3680288669052678,0.03605888438196946,0.7476603213069672,0.6715539046404282,0.3256177477341424,0.6377792868303509,0.49286395963628843,-0.09095124928400729,0.40650190521262447
F03{C-N},0.48188644753526977,0.34500420852111197,0.4815129949602811,0.32647675283589456,0.49002625670609123,0.4278955981847259,0.12215426286180156,0.15198069157995833,0.26438504721826533,0.3950939862499942,0.35619248984027363,0.5855752661318063,0.1807874694710037,0.47195909986762696,0.2527176555663027,0.3383634470061209,0.34430860692940013,0.11158903313872419,0.22844040709528118,0.3797251126948429,1.0,0.4255248984513519,-0.00793793524703485,0.4375965848877216,0.3197500184049254,0.2083942342228188,0.019348688713962996,0.45572992313362576,0.19033707273503328,-0.006953607263293076,-0.0416558273966838,0.27933508945321733,0.3766513476018674,0.01533591566264113,0.41393958251427354,0.5264453035561791,0.3634159652910523,-0.2544428931874275,0.007461322285254518,0.8465929621172981,0.39060002769460506,0.4028110148074065,-0.14255406076197288,0.35656489271973824,0.043731334709002284,0.0029939013439420027,0.4316798134487137,0.6710792628970315,0.3968560048556916,-0.30350892560526627,0.5000227166737972,0.4188988207629671,0.2008511536592673,0.08109973083846236,0.38450895698241927,-0.041482204246565256,-0.033561626469746586,0.23359588805243417,0.40239705737095577,0.24104672149832176,0.3673380031745566,0.6771106904807858,0.22918604933032746,0.8507214762016307,0.0036096968334262893,0.732005854364889,0.2615493523430079,0.3676202118676828,0.36680988371821693,0.40862853610515154,0.38994116898872316,0.39235884263727705,0.2847033140172481,0.47774301107199313,0.3581082395869299,-0.09434890444886485,-0.15542922173596227,-0.006804108998035083,0.25261764049979546,0.37955309799199527,0.2544377419942998,0.13753482174089673,-0.06516651469912789,0.028569308761802335,0.36073371279537947,0.30631012585351536,0.6424025889301606,-0.10099852188309598,-0.06106965681824296,0.012751517228104789,0.23582837834739284,-0.0872022346990795,0.0450919926438892,0.014726364700145045,0.3856950243198695,0.44718734664048304,0.13235657192701153,0.1059421237068181,-0.07944157892339544,0.17477591764571143
CATS2D_00_AA,0.8824697261543656,0.787873319065078,0.7850292192225747,0.6791590253445723,0.7216423081445362,0.579054611133641,0.31661263090176117,0.6695607554548729,0.6652299608988032,0.5258654724292519,0.8385901767623694,0.11362742451469605,0.5789760675158397,0.7881708674406097,0.6098983311474013,0.37558365573182195,0.39612069402843364,0.3528239908938915,0.4106047904703134,0.7892485336184383,0.4255248984513519,1.0,0.13960117844479608,0.3765002476744928,0.3481471599130102,0.38577356626728626,-0.25197409742341,0.38339295740150875,0.2144539530831668,-0.04903505915638734,-0.05113353213445989,0.0659171906929791,0.36198248012532536,0.0933835318004881,0.3608331819431785,0.594660068430585,0.39808910545634313,-0.2100803297234464,-0.2597988153172642,0.4152782948818722,0.419085297901914,0.37090500762539896,-0.2041077762172441,0.44517301290401085,-0.11268826782594475,-0.2618411581980079,0.48216696339949777,0.21927780907815106,0.3901432823134363,-0.17968975091568465,0.5017238326107594,0.46793627976247276,0.8684156005225915,0.09255659192732359,0.4011141917910738,-0.1828810347313342,-0.16032068854820983,0.0023934934022657966,0.45634836353684993,0.2992062907160114,0.4780312323833279,0.30106151386856134,0.4633804729954493,0.4105792946678017,-0.13474094581739576,0.3201564798084783,0.36600718352077855,0.3765291126920369,0.4887608829341588,0.39925797475853586,0.3982160249743734,0.7273972747874475,0.10094359786192025,0.4715115523933521,0.4638610520887556,-0.16252850366554697,0.038434685823880405,-0.018172185406538602,0.31353604765005605,0.4321563565640465,0.2785427649814478,0.7670171873295486,-0.3355924129902667,0.7903432106659083,0.4021050506054946,0.3101186222265305,0.3262689322045402,-0.1557491872693156,-0.08744722125304075,-0.08767940808585385,0.42196516357805497,-0.36828405254024427,0.0036531245169203687,0.7267341561611892,0.6299644960621071,0.3200536843714507,0.7005487885004646,0.409264286899831,-0.23133392116279455,0.4231870202204327
Me,0.1421031108063522,0.3342117672344763,0.4558762114860043,0.3752489865573868,0.5598196593430159,0.10549604878290254,0.6048269690484468,0.2345484162357021,0.4614157828160061,0.15176383258607842,0.1277049195265562,0.41326533430970314,0.40978883141879735,0.11832105923829206,0.3661886265838651,0.037583696027949066,-0.23135203144053235,0.7145882249410622,0.0437316545488182,0.09393947255282104,-0.00793793524703485,0.13960117844479608,1.0,-0.23674252521461517,0.030428337985276423,0.09363150856803316,-0.22112197402004014,-0.18664397335274813,0.1875761237083996,0.5229288063784618,0.6941138247515463,0.10210888669132663,-0.32275879037564215,-0.461114631522741,-0.2774397962161461,0.09391220795915431,0.01129752592403991,-0.11348710982031758,-0.2866570721576539,-0.006911227756404002,-0.084286628948237,-0.26473383836146613,-0.8689348572801951,-0.251188801090962,0.16648668174637826,-0.33302641850274556,-0.033281344228491154,0.08236900430465709,-0.26530230691886814,0.3404065170670631,-0.15313077597062225,-0.12262245483625688,0.13801311532485547,-0.3816223844570785,0.03692958872470017,0.6836894683536241,0.5709694083108311,-0.06931835162842194,-0.12202605921782851,-0.5691793287215501,-0.1754951114682339,0.01289019827265786,-0.13772391350353835,-0.008123110056485564,0.6528425444505545,-0.02764498865675047,0.1919497546662276,0.14453231144286183,-0.32270942866684366,-0.3037188479982543,-0.2817116821218251,0.02200880813893658,-0.33954445199605215,-0.10044093381035288,-0.25658383802549506,-0.23439007947840954,-0.16602220660048278,-0.5682479396749477,-0.5322484922768206,-0.15053240084602199,-0.33644424283257424,0.13899450574638714,-0.45172428675259857,0.1189284447353872,-0.2257325173529813,0.00942838218788018,-0.024573942201255028,-0.3408531288028585,-0.44868587735781507,-0.26604627427500865,0.18261755799851434,-0.24864347588106586,-0.42634828435511657,0.34096059833798653,-0.02832155681402555,0.09877270445123715,0.26833664485783426,0.039107622215546874,0.7669923562149811,0.05575945861837267
