,SM1_Dz(i),SpMax3_Bh(s),SHED_DA,SM3_B(s),MATS1p,P_VSA_v_2,piPC10,F04{C-N},P_VSA_LogP_5,TPSA(NO),CATS2D_04_AP,SpPosA_H2,CATS2D_02_DA,GATS2s,nC,P_VSA_s_6,LOGP99,SM05_EA,MATS4v,SpMax4_Bh(m),VE1sign_B(p),X0Av,O-060,PDI,Eig13_AEA(bo),GATS3e,ATSC7e,MDEO-12,SpMax2_Bh(m),Eig04_AEA(bo),PW5,SpMin1_Bh(p),SpMax_B(s),ATSC2s,RNCG,Eta_epsi_5,MATS2m,Eta_psi1,P_VSA_charge_2,MPC06,SpDiam_B(m),ALOGP,GMTIV,GATS1v,GATS2v,SpMin1_Bh(m),GATS5v,SpMAD_B(m),ESOL,piPC06,ATSC1e,ATS3m,SIC5,VE3sign_B(v),Me,P_VSA_s_5,SIC4,IC1,Q2,SpMin2_Bh(m),SpPosA_B(p),P_VSA_m_3,MATS3s,SpMAD_B(s),ATSC6e,Vindex,Hy,MATS1s,P_VSA_charge_3,P_VSA_charge_9,MATS6v,SpMaxA_AEA(dm),Eta_betaP_A,P_VSA_LogP_2,MATS1e,ATSC3m,Psi_e_0d,SpMaxA_AEA(ri),IC5,D/Dtr10,SpAD_B(s),Eta_sh_p,RBF,nArCOOR,BIC2,J_D,SM10_AEA(ri),MATS3e,Eta_beta_A,P_VSA_ppp_N,GATS5s,MDEC-34,SM15_AEA(bo),P_VSA_e_2,X3A,nRCOOR,P_VSA_MR_2,SM4_B(m),minsNH2,VE2sign_B(m)
CATS2D_04_AP,0.1611703748589329,0.06894250512010078,0.2977046454526748,0.08562303771293392,0.10245043329063763,0.1948028039236386,0.15599943900108434,0.2740496015989555,0.024666690885648462,0.24995122304557568,1.0,0.1053689131728511,0.17814433102283242,-0.06729628633420631,0.07607491683704445,0.1687082587783164,-0.045598108983740615,0.09990402093739341,-0.057963940933742006,0.07688797841287869,0.022083110017615388,-0.08993644511260761,0.022808637749074694,0.13795095636338128,0.062277178413823235,0.006893662564203518,0.06802285445741567,0.012027895323085172,0.07128812521036369,0.13529063098371868,0.11715941889126613,0.06381086690092232,0.02162897192505611,0.02969136843501936,-0.11320947811469763,-0.06024302103986712,0.07757363745601834,-0.0274010090595095,-0.029043209280843814,0.12336521417896576,0.12927310021592625,-0.06010976401793284,0.12767268180553007,-0.13609573050105844,-0.03448544160919461,0.04089995513094045,0.054354361443157806,0.07098448555495385,-0.017323569882405385,0.14461554140618818,0.03148331172198888,0.11134867568737457,0.10965471813346193,-0.02413231129220272,0.0002138291291079022,0.007509184731711702,0.10719097406490964,0.19778176121599392,0.17114871588459402,0.04342058404926874,0.015357879275071219,-0.0002301786254809237,0.004129903933647171,0.030962273396739754,0.037763160264776476,-0.08945291461778729,0.2297344252431231,-0.06443430505413039,0.1712828137353976,0.10133918226685251,-0.036862758267950387,-0.081322855606965,0.14061293882552134,0.04463051466267885,-0.04750615914000866,0.03958070003940456,-0.0046806373789317094,-0.10200857582734957,0.1121235253814516,0.030096070253293312,0.13138361232814713,-0.07645566826358315,-0.023463234179242294,0.16908561473762954,0.08040336348439903,-0.06967256888971009,-0.08270012349758381,0.0028131107838980534,0.15522336585900467,0.06397792085934381,0.09498960983967561,-0.009199655440725922,0.06977125480403107,0.06452406949680092,-0.04341894295407313,-0.0576312920869143,0.026056758316629323,0.11681869920987897,0.46860075945375607,-0.04715645778679676
SpPosA_H2,-0.04317461601431076,0.07854822989142864,0.13380296190790417,0.0288202549364527,0.40397041081651247,-0.005982860733701847,0.5274444777952522,0.2604627323672284,0.003946519113837037,0.11805122501032599,0.1053689131728511,1.0,0.015874434964201836,0.12774683364980022,0.7398486732744893,-0.11842123332169543,0.3873086522994372,0.31223068215463234,-0.26118286869513907,0.6904135820329357,-0.4523807916268748,-0.32206307911371146,0.21070988963006057,0.7566480324526649,0.04672298649284203,0.0739785256637538,0.26023865308528155,0.09699953048639683,0.47639286152831406,0.7644791626779495,0.852486249702039,0.6247768607888123,-0.15494550407701138,-0.1617952393433035,-0.357414939430857,-0.4783555668402778,0.12794134551110492,0.16863878452747305,0.058892848116260305,0.7735617879500896,0.4549105851830777,0.41242736398096586,0.35233544303760767,-0.3731067792511415,0.05878618688483299,0.6472103682040545,0.5808268658055478,0.3640699342493727,-0.5455487588741975,0.7931776180276049,-0.19246730546257718,0.7025504047213291,0.8013592376276097,-0.5488926517471803,-0.5086142484866053,-0.004198815193800991,0.7248518793462703,0.45431208133256074,0.17683237069304358,0.6858481953368238,0.283793178914498,-0.0736623139346922,0.2175860309377052,-0.27524861413001067,0.2149390722681864,-0.7497938291124064,-0.22907053353214724,0.39195638266285177,0.06998301755364225,0.5936987465655832,0.010068918587718035,-0.6508654312559806,0.4735572824705371,0.11340614882209975,0.39956381800734486,0.49937375899901343,-0.06667239180358529,-0.8324146817175242,0.7963919534290518,0.26360056575179763,0.48905276564771,-0.8947386368881135,0.07411126390664843,0.14408445626412297,0.08796067829692657,-0.35911791719154595,-0.3273769069706193,0.19968445119446993,0.5272128609197587,-0.1130051831346441,0.3707929341382684,0.1113602234306006,0.04481221989935217,0.6447246830375943,0.11684928509139432,0.024317328129907653,0.016767287796351563,0.36469650185607655,0.03557698615688965,-0.6191617793829363
CATS2D_02_DA,0.41344500429617675,0.3628731078283695,0.621956254983268,0.3351956170162898,0.04012339336885223,0.5234049737079699,0.1475464404129489,0.4148511871138119,-0.05428751814930264,0.5809898635022746,0.17814433102283242,0.015874434964201836,1.0,-0.26786292630716024,-0.00565642134356171,0.39652729086169913,-0.30744528448226394,0.2329128232036955,0.12079139747816564,0.07761540123996571,0.23340701796133614,-0.195480260363953,-0.05429224102991491,0.08280431014152825,-0.020668496386249947,0.09269954180383103,0.2796553243568657,-0.0013338093795129743,0.06517964709743836,0.17936967869351572,0.14434248648012088,0.07156981385209481,0.21217362237902856,0.2779897023413826,-0.28890707098212104,0.026957040471175628,0.08464274304543702,-0.19156566208367692,0.2822182654958372,0.18837915731177324,0.26496784573553994,-0.2939146339356177,0.21584158519219748,-0.2407081617599092,-0.024254289142608878,-0.026319756796963186,0.06598252348245576,0.058010241179190264,0.18314125784653837,0.17812062648612956,0.23181118425066316,0.16086549414124504,0.08939317611940158,0.0338936433904073,0.1445323114428618,0.3795368883482957,0.10060005799964687,0.35932740987606293,0.4308249499290804,-0.03398886270882665,-0.09231982314530367,0.3172533431944086,-0.21578422153268428,0.27771009554122505,0.24170059196197904,-0.045919458080626245,0.4354154607467365,-0.1536878912504588,0.5470164933486303,-0.015565591404346293,-0.03343865709094094,-0.039373341228966255,0.16968706445166046,0.3185270973784088,-0.16817501223518164,0.07331324542013297,-0.02638456614689591,-0.09016184034422399,0.08748628562902587,-0.004787967843063435,0.294467208207588,-0.022384141336532024,-0.033946357280787126,-0.06596947588324892,0.1751127595773545,0.013645922680093237,-0.17913982806462667,-0.2242443382343706,0.23069296000283823,0.17186035984750123,0.07030245693116312,0.06870525065341586,0.13989093039094316,-0.075386616354299,-0.12796672673657203,-0.15117211283175472,0.2830402419493672,0.2510796603848556,0.3178557609245101,0.062766713981552
GATS2s,-0.15492093051102424,-0.1149603076262411,-0.1212840616872796,-0.3838855547879523,0.03401259725717766,-0.1823029771357617,-0.07995711445211633,-0.15223641645850408,0.06472925984366233,-0.2695489907256333,-0.06729628633420631,0.12774683364980022,-0.26786292630716024,1.0,-0.08958391504393079,-0.14807581654254737,-0.0675647668384296,-0.2582261389394017,0.009598624283152765,-0.1059513982401663,-0.41444757096948664,-0.021873099268157527,-0.09461348631968777,0.01761731367629969,0.022134343433732537,-0.04867336245016746,-0.17807425375788077,-0.16324793270439777,-0.06650105273119145,-0.16779468234417952,-0.06921394383431585,0.119628135667869,-0.5171768559018056,-0.01959270251575882,0.10184550580248386,-0.1552722068760825,-0.4799630014095449,0.018129438510468537,-0.3072761145304051,-0.13552535906118063,-0.16601260450515204,-0.06338324211037205,-0.09627356788862002,0.02881082318926848,0.29199019949654376,0.16601512154293158,-0.09906799646800049,0.03567146895399308,0.04912166068125211,-0.11145566502659003,0.07758007842030518,-0.0031090476538003834,-0.06055291466566563,-0.10096410046999411,-0.14290317616055578,-0.11299364977371104,-0.01646745502015931,-0.09300288865001581,-0.14520479935434033,0.03694848398126609,-0.08974617596488045,-0.14518467710194158,0.2054936293870777,-0.19231264181348393,-0.1641643043339937,-0.06166523933298864,0.03801766234292037,0.05249069638616717,-0.1426128067473953,0.21377746589016905,0.05302163372895805,0.03392038555808512,-0.1328849564870617,-0.09175240894845242,0.08454381998620174,-0.1038368152665516,0.07397029145113578,-0.0026687401842048256,-0.10449736354686015,-0.0010253545297476219,-0.196282926847419,-0.1259915978032056,-0.04909558759078927,-0.060110783404805655,0.10478314343703038,-0.08492641490028453,0.11435998831411787,0.25242771014605925,-0.13051830621805685,-0.1264399245951379,-0.17991895352989534,-0.07905820400370216,-0.07251443009196984,0.014889017276872104,0.26205901977050344,-0.21767154891229828,-0.2611829093083082,-0.2625216111859489,-0.055617475838890804,-0.18801852163644792
nC,0.039206908912826695,0.16564160977352496,0.131146646948708,0.20665063665752906,0.3558979670860326,0.06024856972969542,0.7177259945680986,0.3249008027002193,0.1014995127971298,0.149784502018559,0.07607491683704445,0.7398486732744893,-0.00565642134356171,-0.08958391504393079,1.0,-0.016611867589956735,0.6738465508465483,0.43358345489612765,-0.09215028594000561,0.7890280733056625,-0.24921424388412156,-0.21120151742167909,0.2903247411511972,0.6008439993196044,0.20071423293149077,0.07460006820837382,0.48652690456992226,0.17349007023491425,0.532631076569433,0.836455500867542,0.7886211220596632,0.6167088252541719,0.03791384019275042,-0.05310762291945947,-0.4596292058596169,-0.4081590543206485,0.20860804160443788,0.16559518597093031,0.13803937595952334,0.8542224276607323,0.41069588024322945,0.6953797151840113,0.6094210896679734,-0.1671512175484625,0.11069948167354571,0.6275322863302427,0.527708852417988,0.17383202017800556,-0.7758539977691383,0.7794328804882283,-0.11196929766924761,0.7572068506297435,0.6699749291046251,-0.6465024056445264,-0.45212870696706,-0.0216166315801593,0.5734895658242587,0.40069747921932725,0.2619859123370394,0.7379703824787048,0.19939166849258028,0.03855119961548175,0.18398988617567918,-0.26493550436153024,0.3778489709822194,-0.6327648024443695,-0.2850216988794051,0.3298338893696104,0.072315752453711,0.5435765277118124,-0.14528213114885677,-0.6443287790576913,0.23726452477527615,0.24602481121249203,0.3877044724712427,0.7811642359594847,-0.0394961108998007,-0.8286668738104889,0.8012132805104384,0.39469818001742973,0.7082796230417598,-0.6199209038670702,0.20805009939266889,0.1663909821969427,0.038331304953991,-0.18447006414154035,-0.5014020417632362,0.1822601722683131,0.27864108209116717,-0.10245852650901047,0.31113664862544105,0.31829593313139387,0.3533323493182811,0.7179327854403352,-0.029368517257914246,0.13869953059029494,0.22024052749233045,0.4387353945806891,0.0005265247632912155,-0.456664948076309
P_VSA_s_6,0.7530985596033192,0.647759936045437,0.6387525784096932,0.677844197016357,0.13597592092206828,0.8698855123159042,0.15003013017937245,0.3117486307270788,0.2976728299147505,0.7479055158615087,0.1687082587783164,-0.11842123332169543,0.39652729086169913,-0.14807581654254737,-0.016611867589956735,1.0,-0.2676130882089478,0.36294406941476615,0.03440869015905813,0.15695046158968756,0.07464177257589888,-0.33553858620266763,0.053642514603826734,-0.1749464172080661,0.0652799660785329,-0.077933150501698,0.4417191651411781,0.27617287345001174,0.12743551872295744,0.1944378287253292,0.105163909110615,0.0593789249757499,0.41553069735257536,0.6953321496137023,-0.3838663652738191,0.37767212531255445,0.044974540973340214,-0.4415408760794858,0.0516329791492526,0.1680690414210512,0.27102629109563725,-0.2717422321324311,0.47935685445911497,-0.3086786802947459,-0.024493038508682136,-0.1218789363396469,0.010594171165977127,0.029849577870367516,0.12494433710560195,0.15575058327124816,0.687510394969868,0.3262362971611598,-0.006856852427733582,-0.08940525993598683,0.4614157828160061,0.037074730929576645,0.030564185745591603,0.3969723654510524,0.7199045053246967,-0.1597835621927977,-0.29290303963828507,0.7954394194247122,0.036893637886694586,0.6314262372806378,0.5286125061650058,0.0452688511729805,0.5021297048497485,-0.19420573928869267,0.48095437315307493,0.14659218634156945,-0.08500715275390855,-0.06790861521657737,0.11518207305054104,0.051523645916452324,-0.22872887383661694,0.06864455086840195,-0.002122998198381404,-0.1057155962465494,0.01007515553831161,-0.03060928294990334,0.5600653416920348,0.17182726323544717,0.07947361044125231,0.11502889433823783,0.22219292950398029,0.31620106292977906,-0.1945294176685605,0.04571607528520028,0.1973911090276132,0.15266040135285208,-0.01747249573299951,0.07023017637012773,0.18434592806400724,-0.17259372450025795,-0.11147188111275054,-0.03195573215137174,0.45421160002723143,0.3236384395117437,0.22198072551273065,-0.054406569344927914
LOGP99,-0.1944866238823235,-0.020396103104812376,-0.32644489786853004,-0.04618865922747887,0.23360453981093957,-0.3845436137106642,0.4311639956107424,0.0754263971853197,0.19969650739506903,-0.3659194033489185,-0.045598108983740615,0.3873086522994372,-0.30744528448226394,-0.0675647668384296,0.6738465508465483,-0.2676130882089478,1.0,0.16473465942549173,-0.04020099366181476,0.5360217407710662,-0.0750305241370026,0.14732804056826954,0.07952867506476806,0.5040143789864229,0.08818480919907977,-0.008294499183364898,0.14198711543431633,-0.08424726853313443,0.4409384473643789,0.4607463225336518,0.4198843353859332,0.26528766008651034,-0.11322980080170314,-0.10456158145725115,-0.2617857818221555,-0.15949086585420405,0.057472234637063385,0.3355662398588966,-0.11557940151766287,0.48101316581319303,0.2218355642362145,0.950817578568293,0.3128955768861454,-0.0365077012288539,0.0712020341595012,0.2965694584509669,0.2727011754300221,0.09352073171212001,-0.9312588172949694,0.4306137484920051,-0.07851647346069326,0.4394006612081786,0.31454306706523255,-0.38398854287350637,-0.22112197402004025,-0.0654775774786049,0.20498470016120518,-0.04473522411641967,-0.23868149126842295,0.40717363763695513,0.3159602037359091,-0.3240163723838626,0.10733620688626316,-0.3712085841611382,0.06196847198462515,-0.3487655655525848,-0.5501526106184458,0.22861603009795295,-0.20401044966676987,0.1446620676588287,-0.1333121326001205,-0.38822347793803097,0.024211647237303242,0.06311572916843054,0.3356078659677554,0.5009089568197442,-0.026894991499088514,-0.4886195048290847,0.4328027079654285,0.2786314056268042,0.3202419592333637,-0.32941153720490673,0.1064257587781262,0.0683047726517482,-0.17801321306209272,-0.0617851310910347,-0.29753037824485645,0.0935077750795422,0.008083760822048057,-0.1282672533731414,0.10477789027304169,0.21847931082916555,0.19915117193209209,0.5707048813659352,-0.04681197580792051,0.015884784124135454,-0.07473234352350307,0.3603364207934796,-0.189162382957498,-0.23039270143579407
SM05_EA,0.48878591137548333,0.5572681311928083,0.28405235808741597,0.5489265577432451,0.15190040841339192,0.3784305808762453,0.3722022628871516,0.29837105557363647,0.3375888656470124,0.34785851127687406,0.09990402093739341,0.31223068215463234,0.2329128232036955,-0.2582261389394017,0.43358345489612765,0.36294406941476615,0.16473465942549173,1.0,-0.115829179216124,0.5502861895501059,0.16763585058281333,-0.32687931099769,0.20472580316772135,0.3826067801933703,0.029029344320068987,0.2502519736170609,0.3370255863303713,0.1898356793730594,0.3359811912860435,0.5499883102510239,0.4876189942311412,0.3693921167757409,0.3216821172672544,0.35956708731293696,-0.3931262637262408,0.12415403509083177,0.529219917820507,-0.18681410572904475,0.16046700112729279,0.5704462840265785,0.6854453280105761,0.12311758738165457,0.4180849503206367,-0.29006515409557726,-0.30843550826519117,0.2038591271803137,0.25314288151599396,0.13023197705364334,-0.36810867678087955,0.5584753736997635,0.3232558952031726,0.6361266199985909,0.31727845748651745,-0.2376071621405115,0.11881255811486076,0.09286821154873673,0.28469796178354206,0.4820686311049129,0.45296358583139373,0.21371779054927484,-0.016821370500404557,0.34000201110045386,-0.08149141649206332,0.28162539691112504,0.32498662599428096,-0.26570010469631417,0.008212431415772482,-0.0222729671727963,0.2742171423732479,0.3048023679928434,0.02192663283547805,-0.35270488345014095,0.2868986205936758,-0.04281665544101531,-0.004209926081263976,0.36909701678395673,-0.07262552703387183,-0.4149914597909478,0.3576804574521479,0.18484513942684253,0.6245858003903744,-0.1353210108121323,-0.25865286456283004,0.1179563587543507,0.1486221330044134,0.19142324516161768,-0.33786649180370126,-0.09647399006078036,0.4058661968346659,-0.04397926488440621,0.18456183951225766,0.3385768212387813,0.09289680677502157,0.2611478078695721,-0.24763502953269229,0.06698667947388581,0.3433286657562167,0.5503040543951916,0.06143851972926598,-0.11949025104279204
MATS4v,0.058023178991379654,0.024575020080095787,-0.0032995826469152064,0.01337323918336103,-0.13745033347172142,0.031057757065876938,-0.012762111572071988,-0.038789270914602325,0.0015247813315266605,-0.013491623998186698,-0.057963940933742006,-0.26118286869513907,0.12079139747816564,0.009598624283152765,-0.09215028594000561,0.03440869015905813,-0.04020099366181476,-0.115829179216124,1.0,-0.22219972984902917,0.2409570475429373,0.010586806603934991,-0.08478973531203766,-0.15677822744721953,0.01641251174452328,-0.07756964974982011,0.01310451713988013,-0.062701768117166,-0.14148417181846418,-0.15204820140752864,-0.1983306622235361,-0.11509042603067099,0.05191833127182295,0.0735277165051814,0.053671186567782095,0.06147379247463835,-0.27705243096829013,-0.06135216486323226,0.007629454714787973,-0.15448710000436425,-0.19238515050530344,-0.007082264119932546,-0.007357787096780944,0.15249949432033852,0.17289703394238806,-0.13333458481931154,-0.20843259350827717,-0.1554940384547567,0.07541647475880159,-0.20393047168452638,0.08217310278734301,-0.2332403885365306,-0.22299631245429463,0.13629122962812104,0.11064703052195628,0.011900983037828614,-0.199282565604881,-0.15806811226155656,-0.03394968644211657,-0.1367940933026692,-0.12056177942597716,0.04259674604825101,-0.22068710135293101,0.05545014529038045,0.000446847251629176,0.22646533639574068,0.09577839919212523,-0.07938224223017398,-0.02379388803521566,-0.14266399953159273,-0.24856542383748856,0.11239492498984041,-0.1587747901769474,0.060466912768764765,-0.14321381213620327,-0.07118766436090707,-0.05744906298472432,0.18119352416146256,-0.1883587029326509,-0.042038722585385276,-0.048269408171584614,0.11639512224153727,0.007935014162795637,-0.01035863756820062,-0.04759445451299876,0.06385935914173015,-0.006373879689482171,-0.10498686637717951,-0.16599786586067483,0.05929855413296594,-0.10066701622507837,-0.02448497375889486,0.1430979453122022,-0.1726017191297839,-0.19986293774547897,-0.03272122782875422,0.010821993189811824,-0.12318990271983933,-0.041678890581192965,0.2743690467423783
SpMax4_Bh(m),0.16780408003796612,0.3797489994965548,0.18260259864915399,0.3089922121094791,0.3819852139736575,0.18099503131430747,0.44234748110208066,0.28256610020506884,0.11716116211171311,0.2430967168050762,0.07688797841287869,0.6904135820329357,0.07761540123996571,-0.1059513982401663,0.7890280733056625,0.15695046158968756,0.5360217407710662,0.5502861895501059,-0.22219972984902917,1.0,-0.12438588198933291,-0.19378238771727196,0.27760812036482085,0.5690893611305601,0.0012903470052022436,0.18413037162056542,0.437006335775061,0.24321226036746768,0.6849666652405015,0.7834099077658465,0.7382983565247838,0.6485827438032162,0.11540096502175,0.13573800966011973,-0.5502531470250709,-0.30235469856780617,0.25104341868832436,0.0815776666403641,0.14365330967129833,0.7386850896238366,0.5092208139302783,0.5523045267616559,0.4562689948552578,-0.14158479510814923,0.1930023199211298,0.6271377198867827,0.657936102603346,0.12488036962929985,-0.6398057698904235,0.6845881682026204,0.0773280006846849,0.8692278810551788,0.759122601131284,-0.47674977346217995,-0.36609477279986286,0.02667250938059284,0.6979537300954537,0.4642543037293411,0.355348252278098,0.7639409371483833,0.1386738416794817,0.17530802979570625,0.16870764984624884,-0.13986440181240184,0.40131415172651663,-0.5706217053470277,-0.26555240102611566,0.29229997886090914,0.15588870614070655,0.4231447891404614,-0.0772774016269738,-0.6803166472541156,0.13403043347825264,0.25081669377342564,0.36771730736586683,0.6976706807338722,-0.11128299698243452,-0.8762195960608195,0.8229076457957334,0.17289695430492782,0.6742259743521178,-0.6010188570632159,0.36808199415683573,0.12433189493241702,0.14880432057050413,0.1937374692739615,-0.35957625219134326,0.11931145356547929,0.22425302629436175,-0.12311886635776262,0.4111760667283785,0.19199908227546972,0.022807749275357257,0.5184166238808395,0.11693283755693656,0.18075554142567554,0.29231320712118025,0.513237739850056,0.014275055454850707,-0.4984930814313701
VE1sign_B(p),0.1838561226605041,0.19464647602499968,-0.017154611496049584,0.23408212077455393,-0.3759083106423721,0.056064619827053554,-0.16090424098590186,-0.01751856368847318,-0.017003949364530358,0.03992830442458162,0.022083110017615388,-0.4523807916268748,0.23340701796133614,-0.41444757096948664,-0.24921424388412156,0.07464177257589888,-0.0750305241370026,0.16763585058281333,0.2409570475429373,-0.12438588198933291,1.0,0.1023086591632896,-0.0573048920042066,-0.19985463741587542,-0.04061786016045076,0.1953548100524769,-0.034958652443549516,-0.003556270708178061,-0.11661284745589665,-0.23468662076677385,-0.3190176714822102,-0.22205009317077476,0.33881512131686276,0.17796523806683964,0.11628029730309015,0.3659495905985358,0.11701661360301528,-0.18280254517987324,0.09990922361721719,-0.21818613707019385,0.0048263384776182335,-0.1033021646871943,-0.08438346564008906,0.3007177224479486,-0.06935022706505946,-0.3246354912210817,-0.16535248037975384,-0.25021430520632965,0.13605991256088262,-0.27413923656790046,0.15447898550318576,-0.2349402239679226,-0.28839290548425567,0.595831500997289,0.3342417285041164,0.05558600365031853,-0.2899621745515773,-0.14402912468355794,-0.010635384140897089,-0.2797161840904726,-0.18157196682195556,0.07130488288194048,-0.447223376015408,0.2481353999945233,-0.030708961582971046,0.3986745568668501,0.04029524616447328,-0.339098242467808,0.037860847065119795,-0.3448603181702055,0.02161367599512406,0.27542110310483026,-0.24555786736959626,0.028520156868492165,-0.3484039205894167,-0.10668049817352816,-0.17378078476301603,0.2950110349324601,-0.24830866032506702,-0.13309949011399136,-0.06478597137423771,0.3499940585685284,-0.03837561532333068,-0.09447651165645697,-0.03425845276276482,0.29442576836547824,0.08840147079043958,-0.4328225980306812,-0.2089283316237737,0.044936183249117384,0.05132442002286059,-0.011928195751681053,0.006147678642153078,-0.3314143844738813,-0.2651211620201995,0.10085634363890718,0.14195575053388496,0.033095811712173406,0.03868943911070384,0.6586278281362873
X0Av,-0.4995304521066279,-0.4882273313718504,-0.2873834361933997,-0.6050422425020672,0.029355425426752863,-0.46465239075376596,-0.2048464395382024,-0.15954090253377415,-0.30283818358066833,-0.409115485461164,-0.08993644511260761,-0.32206307911371146,-0.195480260363953,-0.021873099268157527,-0.21120151742167909,-0.33553858620266763,0.14732804056826954,-0.32687931099769,0.010586806603934991,-0.19378238771727196,0.1023086591632896,1.0,-0.14447155938397424,-0.04355404664386102,-0.03616276228640039,-0.06377367354477642,-0.17554543391174718,-0.13640280230062335,0.29953610825803056,-0.33454220181231714,-0.3203472728139799,-0.5643927235692543,-0.4501678538212515,-0.3220612355142461,0.2067949432042627,-0.240031036372107,-0.08082167010640057,0.7855011345253579,-0.16022454829784777,-0.29334165167393533,-0.2537368248221409,0.10637696006299514,-0.24401390417906121,0.14706355774916308,-0.03872562985444556,-0.3177724723595106,-0.15677469228299537,0.00902253271218829,-0.051075954224581485,-0.33896100638267934,-0.2871356962517966,-0.33620513032102156,-0.2843238444682594,0.224423615582312,-0.1875126510244333,0.20330165202225198,-0.3058714317807252,-0.4330606697254741,-0.42838517528274467,-0.1428875157347956,0.6262923339951907,-0.4075245776980974,-0.019484411470712743,-0.5102832603985733,-0.21088119969533456,0.13446404825247846,-0.1501975699704522,0.014241217675509225,-0.21516124532155198,-0.3145419268367368,0.017136460569245872,0.2025317682530705,-0.42886331374206965,-0.024190623195946403,0.09694871244737834,-0.005566762053381751,0.18701819103176376,0.2994153616859202,-0.25527290754632986,-0.07983755712550884,-0.4264780534973919,0.3523269682639639,-0.008776352306394765,-0.09735695224895229,-0.305171151328986,-0.05956811641962379,0.14809772163582305,-0.037315111378506544,-0.5044423445722803,-0.10102001982496193,-0.13586406128617515,-0.05234838131599254,-0.008877214221248354,-0.00757897793525448,-0.023980103645285362,-0.02632669495632359,-0.21769226572633663,0.13936936925545815,-0.10733717081401917,0.30438706399192544
O-060,0.18059341888385835,0.07523252836112983,0.018764668541615404,0.20366716755872125,-0.1319385524135348,0.08033012863433155,0.2115422790006791,-0.054697384479337356,0.32123430096176475,0.18584304398495916,0.022808637749074694,0.21070988963006057,-0.05429224102991491,-0.09461348631968777,0.2903247411511972,0.053642514603826734,0.07952867506476806,0.20472580316772135,-0.08478973531203766,0.27760812036482085,-0.0573048920042066,-0.14447155938397424,1.0,0.1363176784150439,-0.012618122742614883,0.12068283319755711,0.37400197165654825,0.6671200782686182,0.17292590044131567,0.30142788429605044,0.250733949691985,0.1423231275912882,0.19754262470922596,0.06166000895919134,-0.0972035339228835,0.058926774852311195,0.16326112799684817,-0.10489399882616578,0.16585495379779733,0.2675825422990271,0.12385659459276573,0.11348712327097127,0.2627921253137001,-0.0010496278605518063,-0.07833514829490047,0.1453693603271028,0.2937570641526441,0.059081628977588896,-0.10746069234505397,0.24155282779231785,-0.04835511401959061,0.24696649241821708,0.2754226400830478,-0.19348915237130723,-0.07604493244727782,-0.0935978732069855,0.24262188457216058,0.25244412086866197,0.4673900863477511,0.2439540853200321,-0.028275276884330645,0.12781696061751086,0.04092833535230524,-0.022223681422999627,0.24734010523635305,-0.22083884369383416,-0.17608821957633355,0.20031902452507708,0.15377418863143816,0.4016934690078958,-0.20026411759043447,-0.20410762178302067,0.11235501912269313,0.06802692544128855,0.1463624617923795,0.19345582896204555,-0.010910504090568459,-0.31258653947420656,0.306186212896688,0.04673706386763855,0.2867444396440639,-0.19963145678042452,0.3200404023528865,0.2825371080997204,0.1316670916356586,0.02366890676456437,-0.12770536644159666,0.029384362434697425,0.16098761284145693,-0.057655430637078044,0.22700214106320418,-0.07786704805914604,0.09835091603275596,0.2634938995985091,0.00034080012845236364,0.6295200548217385,0.3079654888604944,0.16366713079889136,-0.00952944492529051,-0.17345347876273737
