,SM1_Dzi,VSA_EState3,MATS1p,SlogP_VSA10,FNSA2,AATSC3dv,TopoPSA_NO_,TASA,Xc_3dv,piPC10,BCUTc_1l,PNSA5,MATS1dv,BCUTse_1l,AATS1i,GATS2s,Mor21m,AATS2d,nC,ATSC2Z,MATS1s,ATS3Z,ATS6dv,Mor18p,ETA_dAlpha_B,AATSC4v,ATSC2c,AATSC2c,RNCG,ATS0s,PEOE_VSA9,ATSC6c,SMR_VSA5,AATSC4d,ATSC8i,ATS1Z,BCUTZ_1l,AATS4se,PEOE_VSA1,MPC8,MATS2Z,BCUTs_1l,BCUTi_1h,ATSC0s,GATS1are,AATS2Z,Mor16v,GATS3p,BIC1,RNCS,AATSC4Z,ATSC5c,EState_VSA6,AATS0Z,ATSC1s,AETA_beta_s,ATSC1i,PNSA4,GATS1Z,WNSA5,ATSC1v,GATS2d,AATSC3d,MATS4i,ATSC7dv,Mor16p,Mor16m,AATS1se,AATSC1i,AATS0dv,Mor21v,AATS1s,BCUTdv_1h,PEOE_VSA2,Mor28,Xp_7d,ABC,AATSC0i,ATS1m,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,NssNH,ATSC5dv,GATS1s,ATSC2v,Xpc_4d,GATS2se,ATS2dv,WNSA1,MATS1are,SsCH3,ATSC1pe,ATSC2pe,WPSA3,ATSC4d,Mor06,AATSC2v
BCUTc_1l,-0.1241749245151774,0.08147828557077434,-0.08920124606953689,0.11009770289971499,0.17127670614927848,0.02529194352779959,-0.2733196571297789,-0.30770683447968833,0.020689257879981063,-0.25327565900826626,1.0,0.1495742342658279,-0.6067828650750361,0.4036871411394397,0.26363870369296594,0.2516818465524873,0.23558339375493179,-0.35918666933699783,-0.43279197687969284,-0.28594888732324647,-0.4790789755186678,-0.2981478553331685,-0.2210928736370269,0.31501341229723734,0.020728811937435292,0.11688820856314265,-0.027895514038679646,0.03876456400880292,0.13219093657481004,-0.14276321446247495,-0.3767739696030195,-0.04467999916027924,-0.10398107540942454,0.30127539423575084,0.04187663675291105,-0.26875926751692236,0.26619165531027367,-0.0040869118999506794,-0.3135367592686373,-0.15067219422266498,-0.2738546548614218,-0.015440111698839347,-0.09465791355601443,-0.19835633031053057,0.656292893505014,0.14446599772443955,0.17730756190251373,-0.0006942913806144208,-0.03912419751044825,0.3681581642796439,0.021859754400104875,0.04322684027339897,-0.26830024174589356,0.2240724664299717,-0.14775090026568094,-0.5392598172821909,0.14209058685099965,-0.009339922316723513,0.4120267029788197,0.27794245320934746,0.11680662823270312,0.06613928161209245,0.12803232212847657,0.09803372380907885,0.08621686325727614,0.09621945041617024,0.21192449867333835,0.20574808412749368,-0.16821157431015935,0.02669499579878926,0.31268483665535085,0.0933136785263303,-0.605439980236867,-0.26431051787858967,0.21994891533996483,-0.2520670362158612,-0.44365561342461307,0.20819620840947492,-0.21597258689920426,-0.2992581720525399,-0.32144049629889976,-0.28651786192044426,0.08566993733695655,0.32492833765856644,-0.02781378796469497,0.24166385273133797,0.6571979346440557,-0.15550023973846064,-0.18444602771625487,-0.014636418802907739,-0.3280455338265615,-0.2602674688890632,-0.52491626097681,-0.21054830786853185,-0.2762968677179605,-0.2874357879290924,-0.4169777161088327,0.25396613470987484,0.2753077500846507,-0.22871305217371096
PNSA5,-0.7693945953398688,-0.5309624779977706,-0.07305349139646851,-0.4008405165153525,0.9135802964966716,0.1357763917820112,-0.7427072316967952,0.33009280226857385,-0.0336318752788232,-0.16384335804236896,0.1495742342658279,1.0,0.15790836176089146,0.03684895007862732,-0.28197992347869033,0.12130836724328088,0.021251802191069726,-0.4081719325113385,0.06675042136285828,-0.14358245856227722,0.11298272531224417,-0.3773169746191332,-0.45924806590785827,-0.043308026549626934,-0.5178677882091952,-0.014726182584911882,-0.12654830820071478,-0.10534110884896912,0.43951828941394455,-0.7556123254704404,-0.40132411783725597,-0.316630908775291,0.3557940365261031,-0.062105117871639526,0.12419275515064619,-0.3077058550337131,0.028100446632303922,-0.5980091209408894,-0.5110460425514342,-0.11559249045323619,-0.10083613520447382,0.07223660177479674,-0.4203530271063299,-0.775689835833788,0.0627023918967719,-0.07871031987191995,-0.07573374873215222,0.048496704356094836,-0.4488354796832146,-0.2628388986693225,-0.009882811369199983,0.11928425428075906,-0.14885009856192738,-0.06947333729758626,0.6576797644269455,-0.4882106630357054,0.08681395618516548,0.8715507828541784,0.40053262398588435,0.9069942685234151,-0.2523953438013909,0.239139007336543,0.06316738034860195,0.02331867814943091,0.09733153832006862,-0.000902526167070675,-0.14308122557553624,-0.49797542669381034,0.09045224206481331,-0.5782080639271769,-0.11455680870855516,-0.40355882188714026,-0.40721159228105946,-0.37209563988108,-0.4755495661797592,-0.16780277580249953,-0.29688362018555775,-0.2624590257927413,-0.3396502078753101,-0.25784674217799775,0.26723631026785344,0.5499019820900538,0.20331736882887208,-0.32837018754121844,-0.13940771694062365,0.1127484192237123,0.10258769398394692,-0.13674320652650837,-0.41453263726221107,0.126316817907282,-0.6095558826711512,-0.5447893576138366,0.18814474194291017,0.41324626972092116,0.4558569804010439,-0.2055553813383976,-0.3879404174533866,0.06340688108448457,0.1563572099583247,-0.0828857598975144
MATS1dv,-0.05758277829425302,-0.06551087479748556,0.3849659942624227,-0.12004407219560238,0.07255798849239878,-0.002859631591846315,0.0361433372345123,0.41982224614506086,-0.029378235745046374,0.16345424633625744,-0.6067828650750361,0.15790836176089146,1.0,-0.48366580264167897,-0.3572394610848679,-0.08983852825872353,-0.222983506160178,0.36459671178361625,0.5067490364856516,0.44488144669015994,0.7362498399559387,0.30501934594547875,0.11126867190946681,-0.3138475343123172,-0.23228891058989962,-0.19835121941971104,0.03430430511981955,-0.15595213026537474,-0.10506731183440395,-0.0378532614726076,0.16328136766931622,-0.0007008904139543512,0.36146266193855014,-0.33950239295224743,0.07555872761122649,0.13886975882164151,-0.37645487229306385,-0.17678276946172747,0.10262157201189533,0.1326292202204019,0.39352799818970685,0.1625255184319745,-0.0480545295414349,0.04779094814785727,-0.6847732550311525,-0.3512285283786805,-0.2341042569958312,0.18589844689810578,-0.16260812757498377,-0.3566350511046728,-0.10380076398023996,-0.022762080624392906,0.15688830608524607,-0.4184378197911642,0.46598621222279785,0.32985616755304015,0.019457768653095026,0.3221930472610691,-0.3097057172143048,-0.018337935224955977,-0.1160188249309756,0.42273696343536066,-0.1813090950816508,-0.09415592643071008,-0.05072227571671287,-0.1213973195079089,-0.16531040216542503,-0.5418806128720252,0.4074800086187622,-0.33593050368644917,-0.35184306029845236,-0.30119478758629864,0.35439288801527263,0.20816419732640964,-0.4278831274117786,0.20475536313273332,0.3919062099339467,-0.26671673210276503,0.08915136923713735,0.2419512735826603,0.6311679087618701,0.46421309215883483,0.00595247216108097,-0.42078749465523996,0.03617553808876403,-0.22338424894270598,-0.610789409234576,0.25582137471598554,0.2715913194255358,0.03556905008877999,0.1585362938054913,0.1001186251369879,0.8454785450510875,0.5390077495210417,0.4787072504477035,0.2836194070721215,0.21548421549069383,-0.32131530627320537,-0.19044919648095154,0.2965441730772672
BCUTse_1l,0.009595834724117262,-0.0748617538325556,-0.4754607505081162,-0.0022554500735077715,0.20595367469059686,-0.2008820968970976,-0.07419703187487921,-0.38335457884040125,-0.1801839265149521,-0.2987746966022173,0.4036871411394397,0.03684895007862732,-0.48366580264167897,1.0,0.6841157179295115,0.053063067901716145,0.2548414248482264,-0.5575062252100841,-0.5138841804852331,-0.16496530414031849,-0.3532680763259691,-0.3995323956011644,-0.21871328238151386,0.4759801005330494,0.4820366935115862,0.17299742009747382,-0.01136637985225623,-0.02754271167624904,0.26900588448227863,-0.07660126887100045,-0.14776118491180046,-0.05322512014499698,-0.09807259372126426,0.3750989016957499,-0.03597896704875158,-0.346073781461685,0.22873927954435797,0.08075570883185904,-0.14774820916065357,-0.22445014903062926,-0.2634706510760487,0.36403773470066697,0.13044485365714492,-0.09629202491160914,0.2612796268932721,0.06742919198889037,0.010205932280043899,-0.3651444035079726,0.11641338469443833,-0.03750745959359557,0.060231703303327014,0.05094341684505378,-0.25126913600100154,0.15383116035533018,-0.1041258187403888,-0.4600742286259145,-0.08047912488043941,0.02755886689935574,0.21100420324294583,0.1880534638179409,-0.13153597194863315,-0.21405157027490973,0.24380161664598107,0.21883688994077716,0.0817125447102153,-0.05175482451983521,0.08296695630537132,0.6262646938308855,-0.1625398723530624,0.2444008913456132,0.316988705075256,0.4889998738365718,-0.11727574714202085,-0.07738014124203703,0.12497167511240544,-0.3108981472829873,-0.48781204847474513,-0.02658554610441986,-0.29802685856001265,-0.10710859345994288,-0.3332543873876382,-0.1337711015623775,0.013660165052731347,0.27537111539303216,-0.08765232723048992,0.13338255532381013,0.23988297694866562,-0.12735980646538733,-0.3108581687761121,-0.012529484690439218,-0.32775375105802834,-0.375233859683355,-0.4375228105395797,-0.16945373719388485,-0.09414959385152179,-0.1100746106929877,-0.34261315339352705,0.26891065804074743,0.2506475094117632,-0.2518804620455166
AATS1i,0.47010987746293487,0.09248477224350397,-0.2994307670415689,0.371841311725374,-0.19569233087910928,-0.25949500543614157,0.1925495794563218,-0.3919556053498639,-0.18274228341683404,-0.1599107652214817,0.26363870369296594,-0.28197992347869033,-0.3572394610848679,0.6841157179295115,1.0,0.011597778711553318,0.2813881568634916,-0.1914511516449378,-0.38797047399526213,0.009089693571100505,-0.3160722371048194,-0.15057623678129248,-0.021552300176411472,0.32246243794918705,0.7509816399201443,0.19764218424182592,0.043460338439031576,-0.061283581218869225,0.03607709148065587,0.34490421064903537,-0.05913685422787582,0.026862073336308565,-0.18852118773728216,0.4368809927299282,-0.053767289657478706,-0.30246318431101454,-0.08315881969797541,0.5785735250002934,0.025359097652548998,-0.1251475070748885,-0.14047675827579184,0.40833435913827143,0.5676847968343357,0.22836623676765708,0.19947415442918526,-0.01037730155671415,0.1456805462450232,-0.2264614693388196,0.27588202724283556,0.060140010969465627,0.13757360515945805,-0.01163063154223909,-0.14061105200153942,-0.09464895081903196,-0.3717320529040058,-0.04229858833659286,-0.17162000813123315,-0.34466915213742016,0.0993182145380168,-0.10877906137801978,0.03180489351458099,-0.20112452432066855,0.16772856199183375,0.22487397657339175,0.03955748387529005,0.056675307250848676,0.23009796944255576,0.7339927229112205,-0.23958447171225492,0.62977600182008,0.3565489801232247,0.6705653636053583,0.25179447395852006,0.041488757881077525,0.22011252254721653,-0.1676424144809047,-0.2299212385803117,0.25274470733869725,-0.2836700013096229,0.022871367344245462,-0.35817507746055977,-0.3140783589335718,-0.021064834859564535,0.36439132684299685,0.04389749476318234,0.04117251071830394,0.1700492640591635,0.024506531633570083,0.003467893460917567,-0.0012972714312454777,0.070173699864905,-0.11480346366413212,-0.33385458891981035,-0.23391337237914026,-0.23715684825581512,-0.040951501833255584,-0.1558907678223171,0.16612036220758683,0.10757418977193989,-0.11314494670583289
GATS2s,-0.12521850917240554,-0.02922951663901033,0.09955220738847016,-0.004343118700250767,0.13693055392858375,0.23414505354076465,-0.29907824406909356,-0.018757306690702687,-0.12382262589388551,-0.08629304511251364,0.2516818465524873,0.12130836724328088,-0.08983852825872353,0.053063067901716145,0.011597778711553318,1.0,0.06876869326537387,-0.038272155213513924,-0.12783579640656648,-0.21856602361904676,0.16146076813007626,-0.10547601803953126,-0.13590338611313585,0.04032472071059573,-0.08940060491110734,-0.055065196650098826,-0.442147326601875,-0.39923295037311074,0.0817639450389747,-0.22798630856731192,0.027825028476182057,-0.06646244132300941,-0.16610275387821552,0.12888867185657218,0.01913525392275841,-0.15357171432693817,-0.1431998494897069,-0.000651509738120349,-0.028421882473117027,-0.04675594120977104,-0.4341222174529331,0.07963306818199141,-0.142562281004566,-0.3234469828770995,0.20719543596138335,-0.07053902456106644,0.15656453404967333,-0.03538907251935647,-0.06239262099603102,0.07167399219324909,-0.10865679302882161,0.04548726306557603,-0.03809390691819298,-0.06423294728412059,0.15329449535164902,-0.06942519168517275,-0.03771410273071162,0.10259144104133858,-0.03508526031799494,0.15855795812668347,-0.02756653881209606,0.08240177509213428,0.020993522276102353,-0.008505817541272616,0.10473009671012701,0.09398086223974099,0.2242382495570326,-0.06666699413380202,0.07610890926400633,-0.09413426526871223,0.12471432769037209,-0.04784850775261871,-0.3139462194016978,-0.29945257751699467,0.07326201571235845,-0.08617639101612276,-0.17599786071940574,0.055145965329842686,-0.14912223910757635,-0.45998460398008545,0.14341335852395456,0.003914455443502254,0.07592366252219064,0.13141610621282607,-0.06353253978206164,0.16907502361927948,0.26098228194381673,-0.0904432824636005,-0.11242487890677602,0.761247794945098,-0.1620748610337428,-0.17155125247625913,0.16598407192030457,-0.16786041474060692,0.02777590924250422,-0.6055974203544373,-0.16270451286133897,0.10340153037823312,-0.031101782901983895,-0.1560675352708833
Mor21m,0.05454793378822865,-0.20704178775642806,-0.30991596579651853,0.1070838838542448,0.1248961267210056,-0.22749701644090775,-0.19531579861175313,-0.45302421946783605,0.0608130975666643,-0.4236759321427919,0.23558339375493179,0.021251802191069726,-0.222983506160178,0.2548414248482264,0.2813881568634916,0.06876869326537387,1.0,-0.2878319093169483,-0.5604749166398434,-0.0472424471527667,-0.2167786241994589,-0.46812826399483787,-0.39099312220431415,0.466765470862053,0.23887488189666264,0.07249724114615665,0.05415183735937963,0.08297687466527424,0.23765719322841367,-0.0735866155426004,-0.28237947622255566,-0.17347293201190098,-0.23327550504272695,0.22989410936651405,0.10237983773671276,-0.33750269483611395,0.2584270858998676,0.22727951645483782,-0.2127782229910012,-0.3825489890007054,-0.09756760385419364,0.08979091335440272,0.18182183452821338,-0.12764903612011122,0.26712759071115816,0.17900607566863522,0.39864214947124177,-0.12253308379420702,0.24667912321438093,-0.058209026193924956,0.05530369186697372,0.09999768298430566,-0.17397448455546785,0.2761471132424125,-0.10418821650787777,-0.12020702756209388,-0.18629112429943281,-0.11095835014337739,0.1874879368808888,0.25227003924566793,-0.12823272456691626,-0.1499637725045474,-0.07399067310329,0.1424961778718889,0.16921102068487504,0.312346184693173,0.39342333263361207,0.3359119900893984,-0.29822699983295486,0.2711429532926988,0.8451340169843484,0.17543219424979017,-0.031113096317311625,-0.15526959846390825,0.048100071617524026,-0.4572379315350143,-0.5122958136494654,0.24848107817709347,-0.24782006596149625,-0.13191392065043409,-0.2951153994771549,-0.2582987262078903,0.12765856808823897,0.6244137798509429,-0.10544351653330564,0.11637219816013915,0.17381759217522036,0.0013687910707130056,-0.24122529319618147,-0.04444169487572181,-0.25451909228671815,-0.4468632357563107,-0.31446653263824303,-0.2217986300656959,-0.22661078880623478,-0.14273229813453828,-0.44094648860885277,0.24103932057544197,0.18415299829183393,-0.053047155690676924
AATS2d,0.39381126930446797,0.264828332502005,0.531487637020397,0.2407152751755255,-0.5924015485081173,0.07219229808500192,0.38807277476210694,0.26674519935357394,0.10183934753144422,0.5607053999864969,-0.35918666933699783,-0.4081719325113385,0.36459671178361625,-0.5575062252100841,-0.1914511516449378,-0.038272155213513924,-0.2878319093169483,1.0,0.5759678449207016,0.36377030789680653,0.2787780994829206,0.7401710501887442,0.4611178055213808,-0.5949102793620679,-0.07227808676710827,-0.1444793212768882,0.06277222255555136,-0.02328235367165896,-0.5437338641943643,0.4016885968657629,0.30846828688480493,0.1435082299613936,-0.12609998309788623,-0.23689574724407061,0.021265118449754115,0.5715988374359403,-0.3171488352391018,0.31708932717524174,0.24982850346565907,0.48834589859176225,0.31378256930960746,-0.09589812239935709,0.1630728096235961,0.3374901332621841,-0.3745122191008025,-0.11748170761555067,0.14266083910299726,0.28130893778958693,0.0986548861187782,0.08994545534972981,-0.014653582136736402,-0.1269282280369924,0.36663316831120996,-0.1678608542821233,-0.12540598055341323,0.6787637150746251,0.16213129717346617,-0.3797538788737186,-0.5356206005510599,-0.5155385821860405,0.5675061910587283,0.04296131856359117,-0.3874549985339659,-0.20215292751467057,-0.11702204994265578,0.19868086440761018,0.07166804102380714,-0.07996367461542159,0.2863753958626113,0.16246245074008822,-0.25962393335690376,-0.0024467847370964464,0.2892311981428126,0.24592760024685606,0.11533097441744407,0.6002595790465112,0.7428546094215133,0.02288574747547681,0.5645996615939501,0.23939780534236624,0.2460042099329487,-0.1762182219933083,-0.03425064939197632,-0.08107313092597734,0.20274353768920045,-0.23685243012837834,-0.2877914800353343,0.38668487754496755,0.7261995368730043,-0.010161307122127814,0.7609003292782514,0.6370946924212051,0.3500307722573755,-0.022010358868018918,0.03318597060511476,0.18062472675160446,0.4447002591866119,-0.4807395775887875,-0.34626034182247484,0.3368921605077264
nC,0.027591535358640583,0.08296910328923704,0.428281423423388,-0.026995512360466517,-0.18906320033579457,0.3284185793009288,0.1468000835779217,0.8328225081407444,0.10480173401202081,0.7115445301299707,-0.43279197687969284,0.06675042136285828,0.5067490364856516,-0.5138841804852331,-0.38797047399526213,-0.12783579640656648,-0.5604749166398434,0.5759678449207016,1.0,0.22732915524136396,0.4167814264727595,0.7648174946087649,0.534638608127229,-0.8227229442699101,-0.3434107999106856,-0.036954773458114196,-0.025272073422418353,-0.09342026858125178,-0.4583496213307064,0.1785949569838636,0.22045780821868838,0.08035769154810188,0.5121582507285422,-0.2694975267289817,-0.014223047396261592,0.6472236987469352,-0.2171044438374002,-0.20407819336501004,0.23336727312633898,0.626020516738702,0.21759098936996035,-0.08254984598982537,-0.09150346125437331,0.13042528612608076,-0.3797209420449584,-0.2215660730605841,-0.1821787430807651,0.1632073029938006,-0.3475577822357173,-0.021978212176328074,0.060847712511021244,-0.08253088480535639,0.28447807175739326,-0.22028828014069865,0.21545413030612348,0.33131645923102837,0.14522114281269496,0.1263219660713651,-0.1599646694293866,-0.2617350666371262,0.24306278067644957,0.15431486487578994,-0.032817141323986034,-0.13413993035646798,-0.26791812309578755,-0.03543744660651384,-0.23312380140689504,-0.45888366921234747,0.32817878220332725,-0.2755311395199857,-0.7502772792058369,-0.2687675564785731,0.18882932415005796,0.14672303642345774,-0.34282591437146237,0.767026668609566,0.9002804194458806,-0.20520423378077757,0.5411156922536449,0.23584775130272728,0.37618753112176173,0.4984184193509054,-0.09922998687836641,-0.7465726003749767,0.15290045341671948,-0.23821560382541965,-0.33787943511620505,0.07893742093092872,0.5185778177873648,-0.01343046399229952,0.5339148524903268,0.6285422172420995,0.5008638808460861,0.3986505774151253,0.30029247216062294,0.19254050087443222,0.7081512861508894,-0.4471296806264946,-0.15891241780979976,0.17617958430131586
ATSC2Z,0.23301844475802563,0.08805854644984577,-0.0008494638652771279,0.11690858232604363,-0.19397329276798678,-0.08265165823927906,0.27022095828352627,0.064357419110101,0.19831168860983336,0.1796866782086196,-0.28594888732324647,-0.14358245856227722,0.44488144669015994,-0.16496530414031849,0.009089693571100505,-0.21856602361904676,-0.0472424471527667,0.36377030789680653,0.22732915524136396,1.0,0.1421861268732902,0.3285299346908152,0.22714511113145613,-0.1482450920285134,0.10187628494524652,-0.17698272663937153,0.18158208713718324,0.05259356222935309,-0.15314768512894233,0.21892190412392,0.12734431142116617,0.07880812732100416,0.03273356049497532,-0.27156271851400526,0.08834747673106617,0.20094642882969654,-0.010477567951413119,0.08391989803422614,0.12690143905783258,0.19145510852272396,0.6806685193143758,0.01614413730226019,0.18853378042247004,0.23222094448330655,-0.3130551706981764,-0.03343376495657599,-0.13521653270947676,0.25397524662713505,0.12291371716619709,-0.15838040240209522,-0.14804181892389787,-0.06615432432142923,0.17140414945487462,-0.11121121804883759,-0.04756483752257984,0.2957641736774955,-0.039375582940258426,-0.08335924860573173,-0.1220654313100909,-0.20408969546671404,0.09813510394104545,0.10360751949360131,-0.2371138335831701,-0.11268411797964856,-0.12640599989290088,-0.10632303385675376,-0.15368341982553926,0.004149679586852251,0.01935516547170851,0.08877774755483964,-0.05362591283426483,0.047273526158575094,0.2792799198868743,0.23726557348296243,-0.141787418044071,0.236275417626364,0.329455205284471,-0.038528796369780675,0.17852336048637346,0.3774467673985881,0.10314016282675315,-0.0003129600154189911,-0.08941754191993537,-0.013611914283295973,0.17020808876932886,-0.234647600057373,-0.25592739176720813,0.6414879710651962,0.4604288010498549,-0.24202703403940223,0.34812438430884896,0.20141662302948385,0.22709216041901026,0.386910488335562,0.1688534354587757,0.41753098446815506,0.14227279807273255,-0.38037090529802275,-0.24732261411748577,0.6630226315900071
MATS1s,-0.03860832702102075,-0.08625970431858766,0.3062807131261896,-0.10368156493155124,0.051033725703394116,0.22871147554674223,-0.03793927804868121,0.3693827217144353,-0.16199796683640494,0.125404151424825,-0.4790789755186678,0.11298272531224417,0.7362498399559387,-0.3532680763259691,-0.3160722371048194,0.16146076813007626,-0.2167786241994589,0.2787780994829206,0.4167814264727595,0.1421861268732902,1.0,0.2463569187968672,0.1165990174622339,-0.23905713289625713,-0.17623189473601628,-0.08454097794999875,-0.09928685618163136,-0.24956301724546842,-0.03697713829333032,0.02994744031457352,0.14559125390739974,-0.016485030783406338,0.31020499402801355,-0.06286381786287415,0.002313468213202065,0.1012861920394784,-0.47208212455537324,-0.02127792766912819,0.003241239746919293,0.08587146782008806,0.04899288206503635,0.16489101099336093,0.009480076452013519,0.12016143781390477,-0.7422954684019278,-0.3259435756751543,-0.13795405365396743,0.04985048629392743,-0.1961768115176581,-0.21254453262021425,-0.13737104277193551,-0.010544243551464032,0.10748932818633239,-0.3838680672239503,0.5451812841197076,0.17106048295681625,-0.00449188154718783,0.2441228303161604,-0.31397431787295843,-0.030155925794171985,-0.18898879064922708,0.19723175499748052,-0.04666919705347439,-0.026938945683944903,-0.0573750545936712,-0.04905802384190425,-0.05815744955186653,-0.4850539165627458,0.3558606049225715,-0.2881932099026236,-0.34951745520320426,-0.27011732959481516,0.35135112630789045,0.21651632561267975,-0.29829480390676816,0.15332354198838616,0.3002097259055908,-0.1751697114349186,0.06026480401548704,0.03421192070316856,0.6266688945027024,0.3670772986980258,-0.0443649104817236,-0.41689332112110844,0.004693560578776474,-0.1157761381397579,-0.7886108815688911,-0.08929118392835525,0.10636674700477382,0.0716506397597928,0.09165678023700705,0.12889754685012214,0.8287027492693165,0.18468853730971474,0.4613971778612037,0.039743600543994374,0.1742765416000048,-0.08740282236782373,-0.07011312944786428,0.005341844382576798
ATS3Z,0.49125746144545945,0.2290250273491154,0.38924636281720976,0.31676544609620855,-0.5983778944385024,0.21829553974483012,0.38510261091506215,0.5879826852442288,0.2374865699610359,0.6951312185259028,-0.2981478553331685,-0.3773169746191332,0.30501934594547875,-0.3995323956011644,-0.15057623678129248,-0.10547601803953126,-0.46812826399483787,0.7401710501887442,0.7648174946087649,0.3285299346908152,0.2463569187968672,1.0,0.6738263686487016,-0.6139964130283719,-0.12198098891127726,-0.07755225920287054,0.015391224068431849,-0.074979190378593,-0.6071503442111529,0.5525148317368578,0.34216206050013226,0.175842944911622,0.2672246924682355,-0.11163093892470591,-0.0318060222778016,0.7900446117809781,-0.15971280976781638,0.28703888925146703,0.2996578026280695,0.6447919253497169,0.26970585696154376,-0.22487953380109305,0.19387960736435508,0.48470367873079356,-0.26937798207773733,-0.06709558526127823,-0.0697044523989993,0.21617410544094487,-0.0743769994796306,0.13810871817520334,-0.04353177368507529,-0.14397997356950307,0.29050339021554916,-0.10598419029821395,-0.11928754201002081,0.5162920339964716,0.020122493675846797,-0.34747411252034677,-0.3367042745904127,-0.6123260020617571,0.38188112378597433,0.01975756691150689,-0.14321711051071476,-0.10815704290236436,-0.2800359971934078,-0.021786457289612822,-0.017711634492262197,-0.09278086262161965,0.19064282046297953,0.08977864458432759,-0.5066357975280883,-0.09699121826726656,0.27332384931116965,0.24755700421961813,-0.11702974679192105,0.768476272297,0.922156118556124,0.09173664813520781,0.7119415998965025,0.39890740859003404,0.20353110431404323,0.04308347759415981,-0.1515192293907013,-0.3886001212367039,0.2766196491844077,-0.2912580808591573,-0.2385515595167167,0.3111944270584822,0.8560142960186079,-0.049746831518686155,0.8181629118718478,0.8344206363018342,0.3015788847988083,0.21221433488397679,0.08072667745653364,0.2532181173473874,0.6365470111209192,-0.4739841616622725,-0.16080228660237328,0.31567611551188424
