,SM1_Dzi,FNSA2,SM1_Dzv,nHetero,SM1_Dzse,PNSA2,TopoPSA_NO_,WNSA2,DPSA4,SM1_Dzp,WNSA4,BCUTi_1h,ATS0dv,PNSA4,AATS1i,TopoPSA,PNSA1,ATSC1se,AATS1are,SM1_Dzm,ATSC0c,VSA_EState3,SM1_DzZ,BCUTc_1l,PNSA3,ATS3dv,RNCG,Xc_3d,WNSA3,ATSC0se,AATS1dv,FNSA4,nN,BCUTZ_1l,AATS0i,AATSC1pe,SlogP_VSA10,ATS2dv,BCUTp_1l,ATSC1pe,ETA_dAlpha_B,Xc_3dv,AMID_h,WNSA1,AATSC1p,ATSC0pe,nHBDon,piPC10,AATSC0p,AATS1se,Mor21v,ATS4dv,AATSC1v,BCUTdv_1h,BCUTdv_1l,ATSC1c,ATS3Z,ATSC1p,DPSA3,ETA_dEpsilon_D,piPC6,ETA_dPsi_A,AATSC0pe,ETA_beta,Xpc_5d,AATSC1c,AATSC0se,Mor21m,AATS1Z,ATS0m,AATSC0d,AATS0d,ATS1m,Mor18v,Xp_5d,EState_VSA1,AATS0are,AATS0p,TASA,Xpc_5dv,ATS1dv,ATS5dv,PEOE_VSA1,ETA_epsilon_4,ATS5Z,BCUTc_1h,ATS6dv,ETA_beta_s,AATS0Z,PPSA3,Mor14m,GGI1,SlogP_VSA1,AATS0se,GGI2,TPSA,fragCpx,SssssC,SMR_VSA1,nHBAcc
WNSA4,-0.829880518384002,0.9726659691403472,0.8047848939015839,-0.8665664344961739,-0.8835995937241883,0.932716945076072,-0.6305261929209757,0.8168085376027833,-0.8891943557130169,0.7825340796523741,1.0,-0.45019405553110753,-0.855056350748163,0.9051005519445379,-0.17348102360386825,-0.5902492686969951,-0.8776852244161752,0.35501424604215526,-0.42403851437841367,-0.6633150794903389,-0.7593462384548472,-0.3881743907704611,-0.7301308429989646,0.151221202404243,0.847556186664007,-0.7604734778881942,0.5402037315101733,-0.6138301936318548,0.8397694732699235,-0.7550444990315599,-0.5547409038446683,0.6644669191245068,-0.35484223403380777,0.0643373541025877,-0.24203101556797976,0.20013281584554024,-0.5650689697801093,-0.8069519860528681,0.255677205405227,0.34989108389136314,-0.3225678944957489,-0.1266577222373999,-0.4033871905141432,-0.8049160627082178,0.009920663015829721,-0.7156828784263392,-0.3849588621924829,-0.39336526767895413,-0.037986040711819435,-0.38251846296752096,0.06879794572070165,-0.737433716107694,-0.15059292496982032,-0.37604127962313477,-0.18853033028158936,0.6308046494091782,-0.6151026114461944,-0.036911328168734533,-0.7957814137454873,-0.11408694545935277,-0.39531057372705575,-0.023500619863369855,-0.5358830288913651,-0.5987938390041421,-0.5416111654908827,0.4072569811411287,-0.5737497142017042,0.13265554800988194,-0.00025150370795995106,-0.35764496149374864,-0.6347438649465489,-0.7184108340762456,-0.4992711453114656,0.29539161516760937,-0.4375794500699133,-0.7522068037843551,-0.5010223985655784,-0.02066266931562239,0.005946306177703394,-0.19776728466496754,-0.7292291898101886,-0.6680030340591993,-0.3814922440830644,-0.44272553796906366,-0.5145792314215536,-0.6502145819739593,-0.6273710496360257,-0.6152721136230153,-0.007897640453713918,-0.44650925060584506,0.4955137022514101,-0.6272372418122969,-0.31763463957631866,-0.4809415611566339,-0.5688806606339406,-0.6009919074759998,-0.3456201146051701,0.4380577055210598,-0.7188571223434264,-0.5505312805750082
BCUTi_1h,0.7157622128749856,-0.4483694928287745,-0.631095022926425,0.5204595154002039,0.6042052611313976,-0.336663667325162,0.27422226752994894,-0.24326387334691899,0.44944119941394933,-0.6524639212974586,-0.45019405553110753,1.0,0.49672555652079253,-0.539975822942259,0.5676847968343357,0.12682505206945807,0.37064175512094416,-0.21612587424184576,0.6172046581469186,0.35110103043460644,0.31471241904086616,0.049673802590452044,0.3726849529355344,-0.09465791355601454,-0.3722908708823345,0.3223247220789906,-0.09445953535938137,0.42504469986942983,-0.27460676787763333,0.4443523109817999,0.5786821424749136,-0.540209715480912,0.34532923376515695,-0.1618970649475463,0.6682001399746061,-0.2935575516500961,0.5916037334160483,0.4227371589182649,-0.6005234949205536,-0.2086158030834878,0.5202603366539219,0.016359665378755512,0.42288975820846225,0.23341915505298205,0.05099215682067847,0.4525336243822566,0.09692346013044031,0.065739718280181,-0.1314614940557662,0.533052139545857,0.19505566023957238,0.27323334396624765,0.13243630426442787,0.6476165903981068,0.27125294726814536,-0.2583245450219129,0.19387960736435497,-0.036316392073906724,0.3022001005944592,0.11032438957776278,0.04078496113274553,-0.0790984372961628,0.6664148661524355,0.1623144275816229,0.22828650206835743,-0.3275007939504478,0.6218939075000917,0.18182183452821324,-0.07475562262979651,0.022037867030467177,0.5401926862518587,0.46351833564640776,0.05945927477829075,0.01881444862032203,0.05471104940953987,0.3471010503061456,0.6698324486721817,-0.18729496422344602,-0.15432472156760607,0.041742910148921175,0.33089048561165135,0.1711623433063926,0.11339940842092865,0.5893471694787659,0.09396752461525697,0.5332404296137345,0.1795404777365508,0.21393644112554305,-0.09218095622736155,0.06276265314710902,-0.20049844129996022,0.37219442084020266,0.2421322531482184,0.6098985950329503,0.24811489674129739,0.24784557699251764,0.03838697838200962,-0.40934683978866415,0.4091247826886015,0.16017321246748017
ATS0dv,0.833788800066761,-0.8635062057308945,-0.862035376434752,0.7826608200128727,0.8374748702186625,-0.8963766903915932,0.6057816312223203,-0.82645981670177,0.8075718254078761,-0.823436284272349,-0.855056350748163,0.49672555652079253,1.0,-0.692030414571073,0.1420221522661598,0.493057981665694,0.7521082309138337,-0.09811041425699853,0.359533335061993,0.4903611861618928,0.7510069750559734,0.3014681644765783,0.5308470446759967,-0.3984226753840328,-0.7082747352512753,0.9112367221630231,-0.6027462650591883,0.6893193936661975,-0.795424591535828,0.8115522128968211,0.5837636515760846,-0.4265711446939073,0.4035101199411108,-0.15362188779806,0.2162350970563241,0.0077939684458531175,0.5757996560431468,0.9617905037242639,-0.38311595633792,-0.0542587985304494,0.33305940478778556,0.09976025920799983,0.18215450519938528,0.8055716656608352,0.07444339337841356,0.8235261249895901,0.20572306034312016,0.5691298663874086,-0.10084806602188007,0.26252520618534886,-0.2621407653470375,0.8876704732779901,0.20502441216400644,0.550498091509988,0.20760448919064925,-0.5672246921221281,0.7707625408087806,0.033916619919812485,0.7036570303653943,-0.08220683580424608,0.6073542522937313,0.0010692386949077844,0.41599306370769557,0.7700430581713344,0.7321600537031239,-0.21294238707509242,0.42802741155679996,-0.24486087888656258,-0.0718381770396142,0.2775971937348154,0.6102271243169766,0.7399953476152515,0.5660069452216155,-0.46685384079820164,0.6685774223278967,0.6364580220839124,0.4010021795816683,-0.12219797786390857,0.23434681779949956,0.37442276877722785,0.9330088153180699,0.8106093000197025,0.3866606031460663,0.29290049175120064,0.7103828613884643,0.7033447172472161,0.7506104918316684,0.8299779293784403,-0.09259754398509143,0.48199560541148856,-0.47267802975198486,0.7474154523501318,0.3692865807880239,0.3361315734147701,0.7399886605501576,0.5086088825939021,0.5292107860869695,-0.42157838543604215,0.7118199921696029,0.6088287888034923
PNSA4,-0.8126300136547162,0.8957232391978879,0.7608259034316343,-0.7969242077772029,-0.8488193409150684,0.7099898579710704,-0.49359479775871345,0.523515711498293,-0.8293298694472809,0.7926182829965932,0.9051005519445379,-0.539975822942259,-0.692030414571073,1.0,-0.34466915213742016,-0.4584423884964276,-0.7959337844486001,0.5026171380385751,-0.6179699062458144,-0.6576464563551321,-0.6224276037751583,-0.31738436764209166,-0.7228661664059156,-0.009339922316723443,0.7974013120555784,-0.5668451493179013,0.4163857521272532,-0.5430590955808888,0.6205495674144406,-0.6015957231494283,-0.6588099034207895,0.9110172953373683,-0.23551160577040267,0.01545124553566657,-0.45646443512503926,0.4368454798044803,-0.6050904221237879,-0.6370169383282175,0.2526637656020136,0.5050287891668502,-0.49284133508388117,-0.0890068693965036,-0.6006900494362026,-0.5440840605578794,0.1115017585608979,-0.5325457235953207,-0.342059576993029,-0.14937084384958685,-0.12697905863610975,-0.5868974414503584,-0.21050452990738197,-0.5133488859922183,-0.06121854664750139,-0.37493526127238974,-0.30602069314675207,0.528840113905445,-0.34747411252034677,0.03578608873145368,-0.6898889468990684,-0.2215643346806988,-0.14554419799607682,-0.044997885655648905,-0.7271302500511291,-0.3269388429285227,-0.3574615044644022,0.6049690029687352,-0.7641220767198666,-0.1109583501433774,-0.030990708521260412,-0.2667200852934977,-0.7191648811207381,-0.7063798329128258,-0.26882128904910907,0.05873366042932661,-0.15616808890547515,-0.7101521997814615,-0.7320578870941837,-0.059259896952062074,0.29315146525786695,-0.04375957331162576,-0.49329425125682846,-0.3884394194715025,-0.22751709798059758,-0.674824329057996,-0.19318101315307093,-0.6677313573575198,-0.358372356761692,-0.31296898630832726,-0.054577128295362626,-0.25445985636258167,0.4598262020351157,-0.4752215143487195,-0.19687051250984594,-0.7133100990950643,-0.3797885723669818,-0.5424634747093965,-0.1229120686820803,0.5237261649261209,-0.6828203907566458,-0.3469370891681854
AATS1i,0.47010987746293487,-0.19569233087910928,-0.42955706424067136,0.29317766446975363,0.3627459957464307,-0.05597081201159756,0.1925495794563218,0.015424083635323051,0.2032556222878041,-0.4383962172175037,-0.17348102360386825,0.5676847968343357,0.1420221522661598,-0.34466915213742016,1.0,0.10989336351825213,0.04226347213110642,-0.214412001964373,0.8213464865634694,0.13530830900567598,0.1034476969715504,0.09248477224350399,0.14882436986451242,0.26363870369296594,-0.17673195430690164,0.020716201172432207,0.03607709148065587,0.07299808351678948,-0.016685576701743397,0.10002306028701154,0.5910143107830139,-0.49272345893794206,0.2572314278261694,-0.08315881969797541,0.8033626139942682,-0.35817507746055977,0.37184131172537394,0.070173699864905,-0.3097636646408896,-0.23715684825581512,0.7509816399201443,-0.182742283416834,0.5388371244307443,-0.11480346366413212,0.11307500196621455,0.08029927109174348,0.1645820147346661,-0.15991076522148137,-0.20683350702206377,0.7339927229112205,0.3565489801232247,0.0019329748215046873,0.06730693836626503,0.25179447395852006,0.5605639701957433,-0.09547873304289982,-0.15057623678129248,0.06472250129289918,0.10084153777420295,0.4533530065420536,-0.2862919422678679,-0.02091320293424147,0.45706337537759734,-0.20386044133410322,-0.062332098280558905,-0.30867157265742384,0.4117454251103021,0.2813881568634916,-0.11268450570576251,-0.17392544604306226,0.16339008690065976,0.022829684920822997,-0.2836700013096229,0.2656227804118732,-0.22590413789260652,0.2217646107825058,0.6756914056847687,-0.2964644089023682,-0.3919556053498638,-0.1419485936531663,-0.014402659549027816,-0.053232101368158695,0.025359097652548998,0.6168961599178348,-0.1618001780138513,0.07597271853381903,-0.021552300176411472,-0.1679495840035262,-0.09464895081903196,-0.09024642996396087,-0.12160389073630457,0.00543440798148569,0.12282655315775624,0.6206068570678018,-0.07004273968997272,0.14407348960873817,-0.14432259231551484,-0.27141318822231947,0.21142492709386906,0.04380778792786547
TopoPSA,0.4554080104584043,-0.6304564436573943,-0.5692798013734185,0.7245408801649269,0.5637822012867048,-0.6500316423030792,0.9028995706610662,-0.5903083290255347,0.678170215849694,-0.38907261618228056,-0.5902492686969951,0.12682505206945807,0.493057981665694,-0.4584423884964276,0.10989336351825213,1.0,0.43597814635991644,-0.19986179302136978,0.2020335521799319,0.3700865460003365,0.6742423927881609,0.556173396150298,0.4531858055452072,-0.1558707635468812,-0.701557301359514,0.39722329656566135,-0.35520521633362917,0.27497848376505124,-0.7038334257313517,0.5498434398086056,0.185459553051057,-0.2665455870927619,0.5677572180282533,-0.09467086434176289,-0.12082071460218333,-0.03408197932062681,0.10791282404409687,0.4329199861301231,-0.15478751540060603,-0.24951444376033868,0.2276114182016196,0.049175786109252245,0.39943608895375976,0.46879551046617274,0.09931926798478885,0.5195069812575466,0.6495871571042426,0.23929605203771992,-0.03591716070320438,0.20258549353759064,-0.05042324711447215,0.4446883079497811,0.21117699050666675,0.17210479560702766,0.0692447855467714,-0.6656641780926504,0.3522754788323262,0.16916730916951556,0.7395405917178384,0.3646108875828002,0.2757708558950005,-0.003464027036116291,0.17509172627983974,0.4233795938161901,0.2833057934345633,-0.35233490016059427,0.21008664094359117,-0.22097235883687727,-0.03674605643549313,0.16236551377671357,0.16884899309791765,0.28579071424844293,0.3630385819759864,-0.1248822752532204,0.2893267313075161,0.6200644760184536,0.09110637763497377,-0.0490752943323699,-0.1529845058411436,0.13350891124589104,0.43653292700179036,0.4885463468503049,0.533376269251535,0.11117229025759148,0.3875574609924083,0.36699199443083036,0.48666562554867954,0.4220912953920874,-0.06593901326022672,0.5972957625021519,-0.2681320776407486,0.36465737491237676,0.4396669769019461,0.0994840894248456,0.31267916838095067,0.71883768912957,0.1729335114087116,0.1171991238699934,0.43520445059752266,0.8513034092831461
PNSA1,0.6548116607577251,-0.8247893620380978,-0.5670851127818665,0.7185396162890524,0.7007482365766723,-0.7976665423791908,0.4009638757776576,-0.6994769867622063,0.6654076167322961,-0.5666251543262455,-0.8776852244161752,0.37064175512094416,0.7521082309138337,-0.7959337844486001,0.04226347213110642,0.43597814635991644,1.0,-0.18972581036569838,0.3216389509262861,0.6495526977551104,0.4833212495479379,0.2583307720400695,0.708294891576961,-0.09160272037100191,-0.658186892104477,0.6950580604417868,-0.5412410268345124,0.5961599594344926,-0.6716804843099478,0.5520758985786339,0.5091292813348276,-0.5811325627433983,0.29050680875557244,-0.06260238587445649,0.1494599957673042,-0.13940929921444536,0.5269861980920854,0.7487111258764201,-0.14621716199996512,-0.20334436213502124,0.11813796932251185,0.20580874322851944,0.31780615970324727,0.8712521159513206,0.004187630358692736,0.5240416218843121,0.1943306596377679,0.46167130277845325,0.09882754009508862,0.29266491239447795,-0.14479828115583754,0.6705765018818597,0.17318156743960741,0.26881327820467593,0.10298470448424059,-0.37981154579411686,0.6318205816884721,0.12107503415407309,0.5796381142141498,-0.03290489651730576,0.46769696611783096,0.01290449972828166,0.4104674061183983,0.6481128429645809,0.5409190779711189,-0.22383737289367367,0.44067481544924264,-0.21279440260491927,-0.01862807651404313,0.40729943503484334,0.6505347654035085,0.7740049691316155,0.5301475555546884,-0.418564842452846,0.4989180965593838,0.5738401801354877,0.43109395747898477,0.09003740131364235,0.13340751593552586,0.2575620578399313,0.6850384937430882,0.6022628143564217,0.13098767450738466,0.3910735031665454,0.5075585839857585,0.5660219964105744,0.5577133627076297,0.5908602750518276,0.016539309647803438,0.2387472055106789,-0.46955106556597304,0.5863067562891109,0.22365597567648346,0.4227347288412639,0.5546860177611904,0.34714432970307263,0.4075185750722648,-0.37037422796819935,0.48273512236417276,0.37257935443303747
ATSC1se,-0.2716205635858802,0.39356632574336264,0.26489550130335754,-0.2744110626178567,-0.3125384065779273,0.2247401565139496,-0.22825432181533295,0.10280706663441809,-0.4817693844069376,0.3084743179975524,0.35501424604215526,-0.21612587424184576,-0.09811041425699853,0.5026171380385751,-0.214412001964373,-0.19986179302136978,-0.18972581036569838,1.0,-0.3281942257879168,-0.25486168801084563,-0.4262056730997579,-0.22230972396389215,-0.288309782569057,-0.16009744307932178,0.4278619703927745,-0.05402055762840314,0.15667428057774646,-0.14549712456971117,0.23490961409015793,-0.23191943649693653,-0.20155431138646115,0.5505383385957787,0.06303254684443585,-0.03665259418886563,-0.3063256766916275,0.6322715884837745,-0.08072652910499277,-0.07596184771195529,0.09081690399068466,0.9593536666681977,-0.31454893446762444,-0.05153552078304149,-0.3999838894297205,-0.017706922585828885,0.19089052073791019,-0.18466323156946482,-0.5461083115238775,0.09599755677320482,-0.1698538474888203,-0.3500226534219293,-0.28910294668039777,0.02518950091655569,0.03222313623635472,-0.0801345995711039,-0.2205133512319232,0.5584024671802585,0.05548439677708809,0.1794194572800539,-0.4321758189749698,-0.4130094023702867,0.15302257531252325,-0.05178503098855473,-0.4730492461802319,0.10411257514960476,0.020771961657914163,0.6771498348491044,-0.4961407392356064,-0.23357274520666169,-0.04863914075430582,-0.056888967887864725,-0.32804764287424065,-0.21089183823072433,0.022250214808407432,-0.16004244327858244,0.14968479920254169,-0.34143670133409765,-0.41011574788263977,-0.07631110615445892,0.3688919352308693,0.09840176016874994,0.02683506107261866,0.12747134273820393,-0.40688887133240886,-0.4066658507888217,0.16025178223584985,-0.2698977088465404,0.20513742187328732,0.06395574386588845,-0.05586215560343594,-0.31117706075176993,0.07919299966282385,-0.08886523862255587,-0.09953815171496576,-0.4143927019726784,-0.002679355267769078,-0.36964280455212317,0.06628759710613856,0.1889560234535281,-0.40511917550703436,-0.05700712590864843
AATS1are,0.6138910558871238,-0.4207514102205297,-0.561390725998141,0.5097977820040149,0.5879272351786039,-0.23673655572533434,0.2627832130225878,-0.1150887491815534,0.41943764932065586,-0.6008081020525619,-0.42403851437841367,0.6172046581469186,0.359533335061993,-0.6179699062458144,0.8213464865634694,0.2020335521799319,0.3216389509262861,-0.3281942257879168,1.0,0.4006830374938513,0.25014742367087944,0.1367510408588636,0.43633351201066756,0.1356899793440539,-0.3694247495408319,0.19035156151798316,-0.16708699700592725,0.2541760609150487,-0.1716139725538339,0.24048954577286333,0.8248275508531194,-0.7220042702060797,0.17816407320253885,-0.0018254957541770276,0.7451894447141406,-0.44136908008203746,0.466889676120626,0.282743264457174,-0.3302117013218062,-0.3298211377495013,0.753326234621434,-0.07145958034421696,0.7300007021468154,0.07826870963251722,0.01873267427681755,0.1848462154774267,0.12655953702523376,-0.06296488683191434,-0.08837419623219125,0.9597490830931958,0.3827653236597729,0.15330118630769832,0.10262297451083874,0.3866046536310778,0.565223180844674,-0.2072760800339865,-0.028841302203784235,0.00811598253661713,0.2635972976023217,0.24622887720801145,-0.1561119930312464,-0.000712699245959375,0.5909318165022095,-0.023817700000937324,0.06769963271487474,-0.4724108439166386,0.5879441708859788,0.2944341431679996,0.04870904597531209,0.02386780442558059,0.4524065517586101,0.3697240590895464,-0.053027000624293934,0.17316730624337107,-0.11334128220697103,0.3894659975944284,0.9186782483485114,-0.09462968151809512,-0.4226693893776723,-0.09037398589997324,0.15867359460575226,0.06070985706781051,0.03254363955894231,0.8796707796001537,-0.09968551161966606,0.3816753118184655,0.06651328532046233,-0.040355961799515915,0.04158140672919143,-0.03990048781580647,-0.27589857581847443,0.1538040408085224,0.06956723536994258,0.8969205256979629,0.05208263674893746,0.23859181338526692,-0.0568767120744839,-0.36097415861792875,0.41924241005250873,0.15224904254027036
SM1_Dzm,0.6204094812791708,-0.5914892879063292,-0.44815050100834847,0.750858231477225,0.7125365384115668,-0.5345024694557955,0.27659578855122485,-0.4470843166146957,0.5202463803207383,-0.5226888454130614,-0.6633150794903389,0.35110103043460644,0.4903611861618928,-0.6576464563551321,0.13530830900567598,0.3700865460003365,0.6495526977551104,-0.25486168801084563,0.4006830374938513,1.0,0.37898874071097544,0.13113595801762662,0.9684302872398879,0.05716324768358501,-0.4857527864587787,0.4073565928189252,-0.3380165289391437,0.48994998467935935,-0.44883045478046246,0.4877739077145373,0.3782390613303811,-0.5330228033252575,0.2019540944061572,0.16822611666666185,0.2670752365100798,-0.2272573784075811,0.4830265017316451,0.4626241018914024,-0.010683270794921665,-0.23853597907944707,0.17815653603142562,0.3021708672866551,0.6016566394615404,0.49793225287123066,-0.08789071880687689,0.4343951822878255,0.10586807893822592,0.12478140103136329,0.18125303813032428,0.4614055955517965,0.13269510649760227,0.4095185120238947,0.007623347767269229,0.12656665724878557,-0.040588446443716716,-0.3016674919692815,0.3660217511761579,-0.07299685286446964,0.3656363988789526,-0.005206313862662148,0.05706654146117651,0.0380244076128252,0.46957829443953775,0.21354402724173946,0.3042309384221831,-0.25672820300196947,0.5065667062864737,0.061723771043917935,0.20771154934683753,0.5222173420031767,0.5824701341946606,0.5361123455710025,0.4753954526197389,0.013703119738477997,0.1173109677916856,0.5012634824233877,0.5229634142664974,0.2839316269527564,-0.050046453190680726,0.10551691529108867,0.32800349194463785,0.33228054900094367,0.10285595870392128,0.5757611723308281,0.23937499281826918,0.4199555842559239,0.3288174475935645,0.27545406965474306,0.24873001378193144,0.0011515340399126527,-0.2635037212176729,0.4229375148401992,0.1445866974762569,0.577428750558926,0.29312098500842204,0.23491349097343536,0.10237639567331236,-0.4217703558886741,0.4713590265933341,0.3526793359964761
ATSC0c,0.6591611366537461,-0.8204274661459604,-0.7870794878349651,0.7115450856854183,0.7572813483891069,-0.8200040034962245,0.7897785480357867,-0.7331564998899311,0.918866543635184,-0.712031671623999,-0.7593462384548472,0.31471241904086616,0.7510069750559734,-0.6224276037751583,0.1034476969715504,0.6742423927881609,0.4833212495479379,-0.4262056730997579,0.25014742367087944,0.37898874071097544,1.0,0.5302598990388139,0.4295699056411337,-0.4027730957010442,-0.8512151686186764,0.631884617901548,-0.4270373836970308,0.4166162526655705,-0.86417106355787,0.8739064252321769,0.3461760005563873,-0.3886475181613105,0.2609888334729681,-0.12617006847643922,0.07228101675119464,-0.10414024507988019,0.24786231688513746,0.6612873250245471,-0.3565311564834348,-0.36958296230684384,0.39969966330073636,0.009710879083722646,0.23025690247631425,0.5462438855322059,0.03888024112784001,0.8479801027116098,0.5798173006728181,0.30660730972367994,-0.09209350346393186,0.1943224242595763,-0.14034764635350772,0.6081978213149561,0.15399100124931295,0.4507522337801179,0.16278893849739776,-0.8998830004694467,0.49762681994798263,-0.019783257666048423,0.9079401344908554,0.2250661502607211,0.38015930801244274,0.01766581460950369,0.43773419266005276,0.5084998159736818,0.42346122584252216,-0.47185880060227037,0.4737909271586178,-0.1680370790540395,-0.07426293483910862,0.16249557268692233,0.35890067975430334,0.43467782966603635,0.36727534127309996,-0.22483244794315416,0.3898104074811516,0.6771126251658645,0.23671919864066562,-0.13035815530907915,-0.04349712210157897,0.12548765716295504,0.6702737471203742,0.5841617417801765,0.7776153068938704,0.16845791055303339,0.4896383060570955,0.6364148320729469,0.5207215351866603,0.6007227218605229,-0.09654728836307193,0.7546793151885351,-0.4084061048512868,0.5231044303984331,0.38106139825380847,0.20321268957855387,0.4837512455282604,0.7911476034546153,0.2526420315681806,-0.17158153531525253,0.8215146152934442,0.7227784400487139
VSA_EState3,0.2630378460716551,-0.4776744369439766,-0.3749279400580915,0.34138401767395726,0.34255251090011807,-0.4521900535387556,0.61440306378862,-0.37913067555163704,0.4381749724146358,-0.29600882795819744,-0.3881743907704611,0.049673802590452044,0.3014681644765783,-0.31738436764209166,0.09248477224350399,0.556173396150298,0.2583307720400695,-0.22230972396389215,0.1367510408588636,0.13113595801762662,0.5302598990388139,1.0,0.1530270515419341,0.08147828557077434,-0.6257704740764085,0.2968394906784848,-0.1944796886757526,0.1721873724070676,-0.5707112714910256,0.40694681173803604,0.13290402735246076,-0.19238067998591735,0.15753296265578817,-0.06563983852764449,-0.060326780730946356,-0.023718566089412328,0.0036056128198638463,0.25043904235723774,-0.13731066024386399,-0.26738893602255304,0.2601530787626623,0.015336874546922287,0.11530373395055443,0.2713021336683117,0.10150801491467214,0.3782761388778077,0.6909171646543083,0.07756846928961068,-0.11808403111149966,0.10933697919503745,-0.10383485247455058,0.30158114231091493,0.18624901822250928,0.10196177726319647,0.21420839763653712,-0.39814042503528085,0.2290250273491154,0.27759526772172133,0.6262766970235982,0.34787169994581213,0.1673963276700604,0.01092397960412061,0.13938182290243956,0.21391389316748147,0.22416880766689978,-0.1916740444135627,0.17139482527212452,-0.20704178775642806,-0.04991627438303457,0.02776776103561002,0.08935996200641748,0.1393279417500593,0.10940747935576016,-0.08432953319165382,0.18915126441148325,0.5612915749830475,0.04091838592366854,-0.10066572909868055,-0.2266681419031381,0.1036067136932603,0.27817618125312954,0.3365837617896401,0.5581392285622062,0.010983994786120027,0.24224875738862753,0.13223743308043828,0.33397543874531505,0.22815038447350647,-0.06406634260513816,0.4387672860454996,-0.1258059505861818,0.23379699126927814,-0.006373181772227585,0.0317946390461289,0.26619422044554847,0.6375390570998318,0.09610700115559669,0.05775018978141734,0.4031978966601067,0.4546151622608684
SM1_DzZ,0.6753437758251696,-0.6537782302244227,-0.5210058380308222,0.8370032732549172,0.7793022884572753,-0.591182263128156,0.34251634323763647,-0.49551149878903833,0.589159568060558,-0.5652701073224032,-0.7301308429989646,0.3726849529355344,0.5308470446759967,-0.7228661664059156,0.14882436986451242,0.4531858055452072,0.708294891576961,-0.288309782569057,0.43633351201066756,0.9684302872398879,0.4295699056411337,0.1530270515419341,1.0,0.050689654155352135,-0.5461241031468506,0.43902835051814,-0.37644853319938415,0.5271739435671615,-0.502573856300528,0.5367606056121728,0.396835710315964,-0.5854833606763862,0.24534116887900417,0.16629881627189666,0.2691179424248987,-0.2576237718888539,0.5011633562994365,0.4993121393744376,-0.01331608544612906,-0.2782617241822779,0.1827275943952696,0.33147611044688663,0.676139848962895,0.5457870634105254,-0.09221338461182439,0.4769008119041819,0.15272962457645387,0.13933474429737255,0.20209411266570756,0.5084739348578274,0.14614751571806267,0.4415274236280259,0.02431366451749485,0.1380571492028282,-0.06821170808998613,-0.35361475106297957,0.3974278269874671,-0.07322382100458708,0.4238323524624597,0.01960917925834661,0.06229439300165339,0.04190790116465822,0.5086252522898911,0.24098711750561538,0.324576377697599,-0.304993094345501,0.5504338209952715,0.05511206160485624,0.22882693522630249,0.5730866162473297,0.6287167440022452,0.580985895142508,0.5290072343118221,0.015657038738072462,0.13015948254429663,0.5660488597363486,0.5585834070779664,0.313931326690868,-0.07284798754701084,0.11447413717883129,0.3534533613259033,0.3654602895584407,0.12834260865238886,0.6232377461368576,0.264678538898378,0.4608339895533605,0.36286378329726837,0.30450022917872915,0.2718372689391839,0.03721674442888535,-0.28602290073835807,0.45949466294697355,0.17695453187346957,0.6219261543877123,0.319984679681615,0.2922682593854427,0.11394821773759381,-0.42895315583214444,0.5145579915590557,0.41090792868482023
